
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02796312
6.1	  0.023502063
6.2	  0.014779986
6.3	  0.012289686
6.4	  0.009963818
6.5	  0.007901512
6.6	  0.005715413
6.7	  0.004754993
6.8	  0.0040541845
6.9	  0.002906867
7.0	  0.0013982799
7.1	  0.0010404752
7.2	  0.0010404752
7.3	  8.9120766E-4
7.4	  7.200583E-4
7.5	  7.200583E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.036115605
6.1	  0.029919656
6.2	  0.017958175
6.3	  0.014611388
6.4	  0.011476981
6.5	  0.00872954
6.6	  0.0058494974
6.7	  0.0046956823
6.8	  0.003881009
6.9	  0.002552861
7.0	  7.936522E-4
7.1	  3.8885986E-4
7.2	  3.8885986E-4
7.3	  3.432229E-4
7.4	  3.168797E-4
7.5	  3.168797E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.036173437
6.1	  0.029948758
6.2	  0.017987637
6.3	  0.014621241
6.4	  0.0114868665
6.5	  0.00872954
6.6	  0.0058494974
6.7	  0.0046956823
6.8	  0.003881009
6.9	  0.002552861
7.0	  7.936522E-4
7.1	  3.8885986E-4
7.2	  3.8885986E-4
7.3	  3.432229E-4
7.4	  3.168797E-4
7.5	  3.168797E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


