
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.920106E-4
6.1	  4.920106E-4
6.2	  4.920106E-4
6.3	  4.920106E-4
6.4	  2.6837454E-4
6.5	  2.6837454E-4
6.6	  1.7744285E-4
6.7	  1.767679E-4
6.8	  1.3869164E-4
6.9	  1.2553448E-4
7.0	  8.8455E-5
7.1	  1.826955E-5
7.2	  1.1646762E-5
7.3	  8.223522E-6
7.4	  5.852591E-6
7.5	  2.5490165E-6
7.6	  7.851001E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.08193E-4
6.1	  5.08193E-4
6.2	  5.08193E-4
6.3	  5.08193E-4
6.4	  2.765167E-4
6.5	  2.765167E-4
6.6	  1.825471E-4
6.7	  1.8186193E-4
6.8	  1.4263208E-4
6.9	  1.2910023E-4
7.0	  9.094107E-5
7.1	  1.863532E-5
7.2	  1.1870859E-5
7.3	  8.380328E-6
7.4	  5.9648855E-6
7.5	  2.5978504E-6
7.6	  7.992665E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.381269E-4
6.1	  6.381269E-4
6.2	  6.381269E-4
6.3	  6.381269E-4
6.4	  3.4649734E-4
6.5	  3.4649734E-4
6.6	  2.2253979E-4
6.7	  2.2185467E-4
6.8	  1.726278E-4
6.9	  1.5909635E-4
7.0	  1.0094016E-4
7.1	  1.863532E-5
7.2	  1.1870859E-5
7.3	  8.380328E-6
7.4	  5.9648855E-6
7.5	  2.5978504E-6
7.6	  7.992665E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.3E-4
6.3	  1.3E-4
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


