
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006073493
6.1	  0.006073493
6.2	  0.006073493
6.3	  0.006073493
6.4	  0.006073493
6.5	  0.0058862255
6.6	  0.0058862255
6.7	  0.0058011734
6.8	  0.005777263
6.9	  0.0057511497
7.0	  0.0057263062
7.1	  0.0053644776
7.2	  0.0052187922
7.3	  0.005109493
7.4	  0.0049778637
7.5	  0.0041929903
7.6	  0.0041122385
7.7	  0.003493839
7.8	  0.0032027436
7.9	  0.0024825884
8.0	  0.0017493097
8.1	  0.0010000558
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012613501
6.1	  0.012613501
6.2	  0.012613501
6.3	  0.012613501
6.4	  0.012613501
6.5	  0.012263001
6.6	  0.012263001
6.7	  0.012103805
6.8	  0.012053357
6.9	  0.0119978655
7.0	  0.011946733
7.1	  0.011177844
7.2	  0.010872225
7.3	  0.010601278
7.4	  0.010275658
7.5	  0.008373174
7.6	  0.008193705
7.7	  0.006904147
7.8	  0.0063449643
7.9	  0.0046230503
8.0	  0.0027169385
8.1	  0.0010006184
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012722114
6.1	  0.012722114
6.2	  0.012722114
6.3	  0.012722114
6.4	  0.012722114
6.5	  0.012371653
6.6	  0.012371653
6.7	  0.012212474
6.8	  0.012162032
6.9	  0.012106546
7.0	  0.012055419
7.1	  0.011286614
7.2	  0.010981029
7.3	  0.010700218
7.4	  0.010374631
7.5	  0.008472336
7.6	  0.008292886
7.7	  0.0069935257
7.8	  0.0064145206
7.9	  0.004682773
8.0	  0.0027368842
8.1	  0.0010106084
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  1.1E-4
7.1	  1.1E-4
7.2	  1.1E-4
7.3	  1.0E-4
7.4	  1.0E-4
7.5	  1.0E-4
7.6	  1.0E-4
7.7	  9.0E-5
7.8	  7.0E-5
7.9	  6.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


