
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069569005
6.1	  0.0069569005
6.2	  0.0069569005
6.3	  0.0069569005
6.4	  0.0069569005
6.5	  0.006582173
6.6	  0.006582173
6.7	  0.0065024206
6.8	  0.006477792
6.9	  0.006358865
7.0	  0.006153469
7.1	  0.005949879
7.2	  0.0056383642
7.3	  0.005413687
7.4	  0.0050843097
7.5	  0.004522561
7.6	  0.003308182
7.7	  0.0024089129
7.8	  0.0016758774
7.9	  5.4208096E-4
8.0	  6.318537E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00572404
6.1	  0.00572404
6.2	  0.00572404
6.3	  0.00572404
6.4	  0.00572404
6.5	  0.005324155
6.6	  0.005324155
6.7	  0.0052391062
6.8	  0.005214339
6.9	  0.0050970083
7.0	  0.004892728
7.1	  0.0046782624
7.2	  0.004373557
7.3	  0.0041767797
7.4	  0.0038616504
7.5	  0.0033603066
7.6	  0.0023093005
7.7	  0.0015294728
7.8	  0.0010168717
7.9	  2.923203E-4
8.0	  3.450957E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0057439255
6.1	  0.0057439255
6.2	  0.0057439255
6.3	  0.0057439255
6.4	  0.0057439255
6.5	  0.0053341016
6.6	  0.0053341016
6.7	  0.0052490537
6.8	  0.005224287
6.9	  0.0051069576
7.0	  0.0049026785
7.1	  0.0046882154
7.2	  0.0043835132
7.3	  0.004186738
7.4	  0.0038716118
7.5	  0.0033702732
7.6	  0.0023093005
7.7	  0.0015294728
7.8	  0.0010168717
7.9	  2.923203E-4
8.0	  3.450957E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


