
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025447546
6.1	  0.025447546
6.2	  0.02306703
6.3	  0.02306703
6.4	  0.02065605
6.5	  0.019649856
6.6	  0.018884527
6.7	  0.017441148
6.8	  0.015352124
6.9	  0.014816469
7.0	  0.013833242
7.1	  0.012733897
7.2	  0.011907627
7.3	  0.011030397
7.4	  0.009753612
7.5	  0.008959615
7.6	  0.0055435603
7.7	  0.0017132863
7.8	  2.705359E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.034773957
6.1	  0.034773957
6.2	  0.03131702
6.3	  0.03131702
6.4	  0.027828407
6.5	  0.026390538
6.6	  0.025306493
6.7	  0.02327817
6.8	  0.020351272
6.9	  0.019535892
7.0	  0.01813141
7.1	  0.016566409
7.2	  0.015442128
7.3	  0.014269508
7.4	  0.012603934
7.5	  0.0115533685
7.6	  0.0071348324
7.7	  0.002132032
7.8	  3.1156547E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03479326
6.1	  0.03479326
6.2	  0.031336393
6.3	  0.031336393
6.4	  0.02784785
6.5	  0.026400274
6.6	  0.02531624
6.7	  0.023287935
6.8	  0.02036107
6.9	  0.019545697
7.0	  0.01814123
7.1	  0.016566409
7.2	  0.015442128
7.3	  0.014269508
7.4	  0.012603934
7.5	  0.0115533685
7.6	  0.0071348324
7.7	  0.002132032
7.8	  3.1156547E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


