
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011683988
6.1	  0.011683988
6.2	  0.011405343
6.3	  0.011262234
6.4	  0.00974259
6.5	  0.009034078
6.6	  0.008271996
6.7	  0.007417723
6.8	  0.0064481674
6.9	  0.005298089
7.0	  0.0039900932
7.1	  0.0039125155
7.2	  0.0035360386
7.3	  0.0033337586
7.4	  0.0023488526
7.5	  0.0017896603
7.6	  0.001354725
7.7	  9.018782E-4
7.8	  6.743139E-4
7.9	  5.321229E-4
8.0	  4.5126543E-4
8.1	  2.0539707E-4
8.2	  8.922769E-5
8.3	  1.5834444E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024546651
6.1	  0.024546651
6.2	  0.024080908
6.3	  0.023794064
6.4	  0.020680794
6.5	  0.019369105
6.6	  0.018045932
6.7	  0.016592944
6.8	  0.015049067
6.9	  0.013608561
7.0	  0.011621667
7.1	  0.011458214
7.2	  0.010491774
7.3	  0.009784488
7.4	  0.006516938
7.5	  0.004859632
7.6	  0.00367369
7.7	  0.00257483
7.8	  0.002069107
7.9	  0.0014988628
8.0	  0.0012139049
8.1	  3.8231243E-4
8.2	  1.1572703E-4
8.3	  8.983827E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024624689
6.1	  0.024614934
6.2	  0.024149222
6.3	  0.0238624
6.4	  0.020749347
6.5	  0.019427942
6.6	  0.01810485
6.7	  0.016651947
6.8	  0.015108164
6.9	  0.013667745
7.0	  0.011661203
7.1	  0.011497756
7.2	  0.010531355
7.3	  0.009824097
7.4	  0.006556677
7.5	  0.0048994375
7.6	  0.0037135428
7.7	  0.0026147272
7.8	  0.0021090242
7.9	  0.0015188328
8.0	  0.0012338808
8.1	  3.923086E-4
8.2	  1.1572703E-4
8.3	  8.983827E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  6.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  4.0E-5
7.5	  4.0E-5
7.6	  4.0E-5
7.7	  4.0E-5
7.8	  4.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


