
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013053683
6.1	  0.013000126
6.2	  0.012932341
6.3	  0.012822957
6.4	  0.012051838
6.5	  0.011791403
6.6	  0.011062649
6.7	  0.010230771
6.8	  0.009733009
6.9	  0.0091206245
7.0	  0.008724891
7.1	  0.008488664
7.2	  0.008200042
7.3	  0.00782677
7.4	  0.0077382675
7.5	  0.0075422134
7.6	  0.006634211
7.7	  0.0053750467
7.8	  0.003661789
7.9	  0.0021165414
8.0	  8.7254314E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013142208
6.1	  0.013091263
6.2	  0.013030328
6.3	  0.012937297
6.4	  0.012102145
6.5	  0.01200655
6.6	  0.011377453
6.7	  0.010665189
6.8	  0.010410974
6.9	  0.009921453
7.0	  0.00954036
7.1	  0.009282215
7.2	  0.008997056
7.3	  0.008713755
7.4	  0.008628615
7.5	  0.008416919
7.6	  0.0073818937
7.7	  0.006038705
7.8	  0.0046954276
7.9	  0.0028842923
8.0	  0.0010969648
8.1	  1.663921E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017375827
6.1	  0.017325101
6.2	  0.017264428
6.3	  0.017171796
6.4	  0.016320469
6.5	  0.016225282
6.6	  0.015588985
6.7	  0.014869861
6.8	  0.014616727
6.9	  0.014109485
7.0	  0.013690386
7.1	  0.013423415
7.2	  0.013119629
7.3	  0.01281768
7.4	  0.01267341
7.5	  0.012165102
7.6	  0.009764177
7.7	  0.0074501303
7.8	  0.005541437
7.9	  0.0032831386
8.0	  0.0011968552
8.1	  1.663921E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00429
6.1	  0.00429
6.2	  0.00429
6.3	  0.00429
6.4	  0.00427
6.5	  0.00427
6.6	  0.00426
6.7	  0.00425
6.8	  0.00425
6.9	  0.00423
7.0	  0.00419
7.1	  0.00418
7.2	  0.00416
7.3	  0.00414
7.4	  0.00408
7.5	  0.00378
7.6	  0.0024
7.7	  0.00142
7.8	  8.5E-4
7.9	  4.0E-4
8.0	  1.0E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


