
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.024253E-4
6.1	  6.024253E-4
6.2	  6.024253E-4
6.3	  6.024253E-4
6.4	  6.024253E-4
6.5	  6.024253E-4
6.6	  3.9580427E-4
6.7	  3.9580427E-4
6.8	  3.0794772E-4
6.9	  2.614798E-4
7.0	  2.3438422E-4
7.1	  2.0409399E-4
7.2	  1.7843937E-4
7.3	  1.3875226E-4
7.4	  1.1780193E-4
7.5	  7.770758E-5
7.6	  5.5726876E-5
7.7	  2.8745531E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.7797006E-4
6.1	  5.7797006E-4
6.2	  5.7797006E-4
6.3	  5.7797006E-4
6.4	  5.7797006E-4
6.5	  5.7797006E-4
6.6	  3.618307E-4
6.7	  3.618307E-4
6.8	  2.7021897E-4
6.9	  2.218623E-4
7.0	  1.9376936E-4
7.1	  1.6236638E-4
7.2	  1.3594051E-4
7.3	  9.540034E-5
7.4	  7.494892E-5
7.5	  3.8371163E-5
7.6	  2.4313198E-5
7.7	  8.1296785E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025968025
6.1	  0.0025968025
6.2	  0.0025968025
6.3	  0.0025968025
6.4	  0.0025968025
6.5	  0.0025968025
6.6	  0.0016413676
6.7	  0.0016413676
6.8	  0.0013599244
6.9	  0.0011116648
7.0	  9.1362983E-4
7.1	  7.022787E-4
7.2	  6.058766E-4
7.3	  3.6537458E-4
7.4	  2.9493243E-4
7.5	  1.4836695E-4
7.6	  7.431198E-5
7.7	  1.8129596E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00202
6.1	  0.00202
6.2	  0.00202
6.3	  0.00202
6.4	  0.00202
6.5	  0.00202
6.6	  0.00128
6.7	  0.00128
6.8	  0.00109
6.9	  8.9E-4
7.0	  7.2E-4
7.1	  5.4E-4
7.2	  4.7E-4
7.3	  2.7E-4
7.4	  2.2E-4
7.5	  1.1E-4
7.6	  5.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


