
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003980772
6.1	  0.003980772
6.2	  0.003980772
6.3	  0.003980772
6.4	  0.003980772
6.5	  0.003980772
6.6	  0.003980772
6.7	  0.0036393967
6.8	  0.0036393967
6.9	  0.0028681618
7.0	  0.00285665
7.1	  0.0028497311
7.2	  0.002841605
7.3	  0.0028356577
7.4	  0.0028129534
7.5	  0.002791768
7.6	  0.0025062046
7.7	  8.340483E-4
7.8	  4.8297356E-4
7.9	  3.1174847E-4
8.0	  1.7954981E-4
8.1	  6.1506507E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069300802
6.1	  0.0069300802
6.2	  0.0069300802
6.3	  0.0069300802
6.4	  0.0069300802
6.5	  0.0069300802
6.6	  0.0069300802
6.7	  0.006569456
6.8	  0.006569456
6.9	  0.0057554077
7.0	  0.0057431334
7.1	  0.00573572
7.2	  0.005726914
7.3	  0.0057201297
7.4	  0.005692822
7.5	  0.005654736
7.6	  0.005005396
7.7	  0.0017534576
7.8	  0.0010787245
7.9	  6.4633635E-4
8.0	  3.537552E-4
8.1	  5.2429227E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006940011
6.1	  0.006940011
6.2	  0.006940011
6.3	  0.006940011
6.4	  0.006940011
6.5	  0.006940011
6.6	  0.006940011
6.7	  0.0065793903
6.8	  0.0065793903
6.9	  0.00576535
7.0	  0.005753076
7.1	  0.0057456624
7.2	  0.0057368567
7.3	  0.0057300725
7.4	  0.005702765
7.5	  0.0056646797
7.6	  0.005015346
7.7	  0.0017534576
7.8	  0.0010787245
7.9	  6.4633635E-4
8.0	  3.537552E-4
8.1	  5.2429227E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


