
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033923604
6.1	  0.0033923604
6.2	  0.0033923604
6.3	  0.0033923604
6.4	  0.0033923604
6.5	  0.0033923604
6.6	  0.0033923604
6.7	  0.0018381875
6.8	  0.0017572626
6.9	  0.0011867158
7.0	  0.0011273306
7.1	  8.293364E-4
7.2	  6.7661767E-4
7.3	  4.301423E-4
7.4	  2.223553E-4
7.5	  1.562064E-4
7.6	  8.8640954E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003469165
6.1	  0.003469165
6.2	  0.003469165
6.3	  0.003469165
6.4	  0.003469165
6.5	  0.003469165
6.6	  0.003469165
6.7	  0.0018818964
6.8	  0.0017991002
6.9	  0.0012166982
7.0	  0.0011556266
7.1	  8.5157255E-4
7.2	  6.952581E-4
7.3	  4.4076092E-4
7.4	  2.2884768E-4
7.5	  1.6103411E-4
7.6	  9.148506E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034791303
6.1	  0.0034791303
6.2	  0.0034791303
6.3	  0.0034791303
6.4	  0.0034791303
6.5	  0.0034791303
6.6	  0.0034791303
6.7	  0.0018818964
6.8	  0.0017991002
6.9	  0.0012166982
7.0	  0.0011556266
7.1	  8.5157255E-4
7.2	  6.952581E-4
7.3	  4.4076092E-4
7.4	  2.2884768E-4
7.5	  1.6103411E-4
7.6	  9.148506E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


