
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008252576
6.1	  0.008252576
6.2	  0.008252576
6.3	  0.008252576
6.4	  0.008252576
6.5	  0.005539963
6.6	  0.0044944426
6.7	  0.0044944426
6.8	  0.0037206567
6.9	  0.0033921495
7.0	  0.0026375111
7.1	  0.0023022245
7.2	  0.0013221119
7.3	  4.121267E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0071121254
6.1	  0.0071121254
6.2	  0.0071121254
6.3	  0.0071121254
6.4	  0.0071121254
6.5	  0.0041421163
6.6	  0.0030059516
6.7	  0.0030059516
6.8	  0.0021902465
6.9	  0.001910413
7.0	  0.001399437
7.1	  0.0012294687
7.2	  5.847258E-4
7.3	  2.133561E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007122054
6.1	  0.007122054
6.2	  0.007122054
6.3	  0.007122054
6.4	  0.007122054
6.5	  0.004152075
6.6	  0.0030159217
6.7	  0.0030159217
6.8	  0.0021902465
6.9	  0.001910413
7.0	  0.001399437
7.1	  0.0012294687
7.2	  5.847258E-4
7.3	  2.133561E-4
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


