
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028357591
6.1	  0.028357591
6.2	  0.021759989
6.3	  0.021759989
6.4	  0.019048655
6.5	  0.017543508
6.6	  0.017365133
6.7	  0.016856372
6.8	  0.016654192
6.9	  0.01638118
7.0	  0.015996104
7.1	  0.01556781
7.2	  0.014481937
7.3	  0.012712469
7.4	  0.012045753
7.5	  0.010886264
7.6	  0.007854558
7.7	  0.00517007
7.8	  0.0035191406
7.9	  0.002072189
8.0	  8.7254314E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03608011
6.1	  0.03608011
6.2	  0.026690036
6.3	  0.026690036
6.4	  0.022849191
6.5	  0.020760112
6.6	  0.020481426
6.7	  0.019774059
6.8	  0.01948086
6.9	  0.01907349
7.0	  0.018512655
7.1	  0.017880315
7.2	  0.01628393
7.3	  0.013928275
7.4	  0.013145942
7.5	  0.011740572
7.6	  0.008383752
7.7	  0.0056278636
7.8	  0.004446801
7.9	  0.002833718
8.0	  0.0010969648
8.1	  1.663921E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.089221016
6.1	  0.089221016
6.2	  0.060347095
6.3	  0.060347095
6.4	  0.049476553
6.5	  0.044869
6.6	  0.0445482
6.7	  0.042985808
6.8	  0.0422191
6.9	  0.041340522
7.0	  0.040164266
7.1	  0.03870125
7.2	  0.033784237
7.3	  0.02678665
7.4	  0.024682267
7.5	  0.020881971
7.6	  0.013381498
7.7	  0.007039872
7.8	  0.005293021
7.9	  0.0032325843
8.0	  0.0011968552
8.1	  1.663921E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05513
6.1	  0.05513
6.2	  0.03458
6.3	  0.03458
6.4	  0.02725
6.5	  0.02462
6.6	  0.02457
6.7	  0.02368
6.8	  0.02319
6.9	  0.0227
7.0	  0.02206
7.1	  0.0212
7.2	  0.01779
7.3	  0.01304
7.4	  0.01169
7.5	  0.00925
7.6	  0.00504
7.7	  0.00142
7.8	  8.5E-4
7.9	  4.0E-4
8.0	  1.0E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


