
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0052979486
6.1	  0.0052979486
6.2	  0.0052979486
6.3	  0.0052979486
6.4	  0.0047704205
6.5	  0.0047704205
6.6	  0.0047074095
6.7	  0.00467679
6.8	  0.004657841
6.9	  0.004611638
7.0	  0.004551957
7.1	  0.0045216335
7.2	  0.0044808835
7.3	  0.0044610105
7.4	  0.004447999
7.5	  0.0044147377
7.6	  0.0042910352
7.7	  0.0036482112
7.8	  0.0033419547
7.9	  0.0025743195
8.0	  0.0017438711
8.1	  9.963791E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010420408
6.1	  0.010420408
6.2	  0.010420408
6.3	  0.010420408
6.4	  0.009571504
6.5	  0.009571504
6.6	  0.009471766
6.7	  0.00942748
6.8	  0.009399969
6.9	  0.009338948
7.0	  0.009255602
7.1	  0.009210075
7.2	  0.009153513
7.3	  0.009123524
7.4	  0.009104176
7.5	  0.009036599
7.6	  0.008749747
7.7	  0.007385191
7.8	  0.0067449226
7.9	  0.0048626815
8.0	  0.0027216189
8.1	  9.999974E-4
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010677699
6.1	  0.010677699
6.2	  0.010677699
6.3	  0.010677699
6.4	  0.009749781
6.5	  0.009749781
6.6	  0.009650061
6.7	  0.009595878
6.8	  0.009558464
6.9	  0.0094776405
7.0	  0.009384398
7.1	  0.009338878
7.2	  0.0092823235
7.3	  0.009252338
7.4	  0.009232993
7.5	  0.009165424
7.6	  0.008878609
7.7	  0.0074844523
7.8	  0.0068243826
7.9	  0.0049223895
8.0	  0.0027415645
8.1	  0.0010099874
8.2	  2.8565482E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  2.6E-4
6.3	  2.6E-4
6.4	  1.8E-4
6.5	  1.8E-4
6.6	  1.8E-4
6.7	  1.7E-4
6.8	  1.6E-4
6.9	  1.4E-4
7.0	  1.3E-4
7.1	  1.3E-4
7.2	  1.3E-4
7.3	  1.3E-4
7.4	  1.3E-4
7.5	  1.3E-4
7.6	  1.3E-4
7.7	  1.0E-4
7.8	  8.0E-5
7.9	  6.0E-5
8.0	  2.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


