
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02111873
6.1	  0.02111873
6.2	  0.02111873
6.3	  0.01257003
6.4	  0.01257003
6.5	  0.010529719
6.6	  0.010520565
6.7	  0.009347493
6.8	  0.009068459
6.9	  0.008018291
7.0	  0.0076319184
7.1	  0.0068324856
7.2	  0.0057893298
7.3	  0.0051047057
7.4	  0.0041356985
7.5	  0.0024557032
7.6	  1.1539775E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026152654
6.1	  0.026152654
6.2	  0.026152654
6.3	  0.015582078
6.4	  0.015582078
6.5	  0.01312455
6.6	  0.013114739
6.7	  0.011694183
6.8	  0.011333902
6.9	  0.009879866
7.0	  0.009365489
7.1	  0.008419225
7.2	  0.0072105136
7.3	  0.006334437
7.4	  0.005097424
7.5	  0.0030084928
7.6	  1.3586493E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026269514
6.1	  0.026269514
6.2	  0.026269514
6.3	  0.015670676
6.4	  0.015670676
6.5	  0.0132035
6.6	  0.01319369
6.7	  0.011773247
6.8	  0.011412996
6.9	  0.009949174
7.0	  0.009434833
7.1	  0.0084886355
7.2	  0.007260153
7.3	  0.0063642473
7.4	  0.0051173223
7.5	  0.0030184628
7.6	  1.3586493E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.2E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  5.0E-5
7.3	  3.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


