
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016986247
6.1	  0.010296632
6.2	  0.010296632
6.3	  0.008173222
6.4	  0.008173222
6.5	  0.0071270303
6.6	  0.0065217763
6.7	  0.005984721
6.8	  0.0052704164
6.9	  0.0046647177
7.0	  0.004189935
7.1	  0.0037166206
7.2	  0.0033141149
7.3	  0.002607669
7.4	  0.0018194534
7.5	  5.850142E-4
7.6	  1.4921463E-4
7.7	  1.0842913E-4
7.8	  1.8861208E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018913057
6.1	  0.011240308
6.2	  0.011240308
6.3	  0.0088494355
6.4	  0.0088494355
6.5	  0.007690297
6.6	  0.007024995
6.7	  0.006437792
6.8	  0.005659625
6.9	  0.005001496
7.0	  0.004487673
7.1	  0.003977385
7.2	  0.0035445192
7.3	  0.002788621
7.4	  0.0019454841
7.5	  6.2041683E-4
7.6	  1.5627328E-4
7.7	  1.13452516E-4
7.8	  1.9640376E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018952299
6.1	  0.011279859
6.2	  0.011279859
6.3	  0.008879171
6.4	  0.008879171
6.5	  0.0077200667
6.6	  0.0070547843
6.7	  0.006467599
6.8	  0.005689455
6.9	  0.0050313463
7.0	  0.004517538
7.1	  0.003997305
7.2	  0.003564448
7.3	  0.0028085653
7.4	  0.0019554645
7.5	  6.304106E-4
7.6	  1.5627328E-4
7.7	  1.13452516E-4
7.8	  1.9640376E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


