
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016080605
6.1	  0.016080605
6.2	  0.016080605
6.3	  0.016080605
6.4	  0.010316478
6.5	  0.006714592
6.6	  0.006714592
6.7	  0.0056198016
6.8	  0.0055285925
6.9	  0.0054089287
7.0	  0.005285311
7.1	  0.0051451353
7.2	  0.005018219
7.3	  0.004746591
7.4	  0.0046267817
7.5	  0.004516484
7.6	  0.0044011753
7.7	  0.004300386
7.8	  0.0038772223
7.9	  0.0027402006
8.0	  0.0017620471
8.1	  9.736188E-4
8.2	  4.455896E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.034622807
6.1	  0.034622807
6.2	  0.034622807
6.3	  0.034622807
6.4	  0.022288878
6.5	  0.014893819
6.6	  0.014893819
6.7	  0.012618859
6.8	  0.012370255
6.9	  0.012045632
7.0	  0.011720508
7.1	  0.0113534
7.2	  0.01102466
7.3	  0.010109784
7.4	  0.009721531
7.5	  0.009376018
7.6	  0.009059366
7.7	  0.008812208
7.8	  0.00794396
7.9	  0.005208101
8.0	  0.0028177486
8.1	  0.0010071032
8.2	  2.849222E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.035993643
6.1	  0.035993643
6.2	  0.035993643
6.3	  0.035993643
6.4	  0.02339369
6.5	  0.015859222
6.6	  0.015859222
6.7	  0.013537124
6.8	  0.013278875
6.9	  0.01294467
7.0	  0.012619843
7.1	  0.012253068
7.2	  0.011914738
7.3	  0.010970989
7.4	  0.01057317
7.5	  0.010227955
7.6	  0.009901665
7.7	  0.009624981
7.8	  0.008598717
7.9	  0.005556278
8.0	  0.0029174667
8.1	  0.0010170932
8.2	  2.849222E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00142
6.1	  0.00142
6.2	  0.00142
6.3	  0.00142
6.4	  0.00113
6.5	  9.8E-4
6.6	  9.8E-4
6.7	  9.3E-4
6.8	  9.2E-4
6.9	  9.1E-4
7.0	  9.1E-4
7.1	  9.1E-4
7.2	  9.0E-4
7.3	  8.7E-4
7.4	  8.6E-4
7.5	  8.6E-4
7.6	  8.5E-4
7.7	  8.2E-4
7.8	  6.6E-4
7.9	  3.5E-4
8.0	  1.0E-4
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


