
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.653415E-4
6.1	  5.653415E-4
6.2	  5.653415E-4
6.3	  5.653415E-4
6.4	  5.653415E-4
6.5	  3.511943E-4
6.6	  3.511943E-4
6.7	  3.2736175E-4
6.8	  3.128256E-4
6.9	  2.9666146E-4
7.0	  2.7301308E-4
7.1	  2.6793676E-4
7.2	  2.6028889E-4
7.3	  2.5157086E-4
7.4	  2.4582737E-4
7.5	  2.37419E-4
7.6	  2.2661954E-4
7.7	  1.5319703E-4
7.8	  7.587337E-5
7.9	  4.225833E-5
8.0	  2.7379416E-5
8.1	  1.7303513E-5
8.2	  5.340643E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.252007E-4
6.1	  6.252007E-4
6.2	  6.252007E-4
6.3	  6.252007E-4
6.4	  6.252007E-4
6.5	  4.0259105E-4
6.6	  4.0259105E-4
6.7	  3.7802008E-4
6.8	  3.6303565E-4
6.9	  3.4556424E-4
7.0	  3.2072907E-4
7.1	  3.1499774E-4
7.2	  3.0630635E-4
7.3	  2.9751964E-4
7.4	  2.9170644E-4
7.5	  2.836402E-4
7.6	  2.7283587E-4
7.7	  1.4317704E-4
7.8	  4.760777E-5
7.9	  1.2615294E-5
8.0	  4.007377E-6
8.1	  2.1654755E-6
8.2	  7.328531E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.5518194E-4
6.1	  6.5518194E-4
6.2	  6.5518194E-4
6.3	  6.5518194E-4
6.4	  6.5518194E-4
6.5	  4.22583E-4
6.6	  4.22583E-4
6.7	  3.9801252E-4
6.8	  3.8302838E-4
6.9	  3.6555735E-4
7.0	  3.4072265E-4
7.1	  3.3499143E-4
7.2	  3.2630024E-4
7.3	  3.1751368E-4
7.4	  3.117006E-4
7.5	  3.0363453E-4
7.6	  2.928304E-4
7.7	  1.5317561E-4
7.8	  4.760777E-5
7.9	  1.2615294E-5
8.0	  4.007377E-6
8.1	  2.1654755E-6
8.2	  7.328531E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


