
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.5635266E-4
6.1	  3.5635266E-4
6.2	  3.5635266E-4
6.3	  2.2056856E-4
6.4	  2.2056856E-4
6.5	  1.6454936E-4
6.6	  1.6454936E-4
6.7	  1.6454936E-4
6.8	  1.6454936E-4
6.9	  1.5862122E-4
7.0	  1.2351504E-4
7.1	  8.5159016E-5
7.2	  6.0127335E-5
7.3	  4.0582654E-5
7.4	  2.405375E-5
7.5	  1.2230132E-5
7.6	  8.713663E-6
7.7	  3.8644166E-6
7.8	  6.360267E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.5903018E-4
6.1	  3.5903018E-4
6.2	  3.5903018E-4
6.3	  2.2260034E-4
6.4	  2.2260034E-4
6.5	  1.6635556E-4
6.6	  1.6635556E-4
6.7	  1.6635556E-4
6.8	  1.6635556E-4
6.9	  1.603835E-4
7.0	  1.2493055E-4
7.1	  8.616686E-5
7.2	  6.0823702E-5
7.3	  4.102435E-5
7.4	  2.4274314E-5
7.5	  1.2318394E-5
7.6	  8.774872E-6
7.7	  3.8894696E-6
7.8	  6.402708E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.690266E-4
6.1	  3.690266E-4
6.2	  3.690266E-4
6.3	  2.3259812E-4
6.4	  2.3259812E-4
6.5	  1.763539E-4
6.6	  1.763539E-4
6.7	  1.763539E-4
6.8	  1.763539E-4
6.9	  1.7038189E-4
7.0	  1.349293E-4
7.1	  9.6166E-5
7.2	  6.0823702E-5
7.3	  4.102435E-5
7.4	  2.4274314E-5
7.5	  1.2318394E-5
7.6	  8.774872E-6
7.7	  3.8894696E-6
7.8	  6.402708E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


