
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0245243E-4
6.1	  6.0245243E-4
6.2	  6.0245243E-4
6.3	  6.0245243E-4
6.4	  6.0245243E-4
6.5	  6.0245243E-4
6.6	  4.800697E-4
6.7	  4.7049852E-4
6.8	  4.524734E-4
6.9	  3.653022E-4
7.0	  3.0501327E-4
7.1	  2.8939504E-4
7.2	  2.2876218E-4
7.3	  1.9767738E-4
7.4	  1.1469489E-4
7.5	  1.0706078E-4
7.6	  9.774366E-5
7.7	  9.606641E-5
7.8	  8.97132E-5
7.9	  7.3230265E-5
8.0	  2.0515794E-5
8.1	  8.331805E-6
8.2	  2.5569052E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.513498E-4
6.1	  8.513498E-4
6.2	  8.513498E-4
6.3	  8.513498E-4
6.4	  8.513498E-4
6.5	  8.513498E-4
6.6	  7.2221115E-4
6.7	  7.120783E-4
6.8	  6.92374E-4
6.9	  5.9873034E-4
7.0	  5.047172E-4
7.1	  4.8669684E-4
7.2	  4.0074863E-4
7.3	  3.6078805E-4
7.4	  2.621096E-4
7.5	  2.4078602E-4
7.6	  2.1513824E-4
7.7	  2.109478E-4
7.8	  1.9359487E-4
7.9	  1.5392537E-4
8.0	  2.8848304E-5
8.1	  5.9384847E-6
8.2	  1.3278258E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.112987E-4
6.1	  9.112987E-4
6.2	  9.112987E-4
6.3	  9.112987E-4
6.4	  9.112987E-4
6.5	  9.112987E-4
6.6	  7.821678E-4
6.7	  7.720356E-4
6.8	  7.5233245E-4
6.9	  6.4870046E-4
7.0	  5.5469194E-4
7.1	  5.366725E-4
7.2	  4.5072858E-4
7.3	  4.1077E-4
7.4	  3.120965E-4
7.5	  2.9077398E-4
7.6	  2.6512748E-4
7.7	  2.6093723E-4
7.8	  2.4358518E-4
7.9	  2.0391768E-4
8.0	  2.8848304E-5
8.1	  5.9384847E-6
8.2	  1.3278258E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  5.0E-5
7.9	  5.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


