
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023254504
6.1	  0.023254504
6.2	  0.01382215
6.3	  0.01382215
6.4	  0.013121112
6.5	  0.013121112
6.6	  0.011653901
6.7	  0.011538187
6.8	  0.010138147
6.9	  0.0069254204
7.0	  0.0061178906
7.1	  0.005237907
7.2	  0.0050842804
7.3	  0.0048639905
7.4	  0.004697283
7.5	  0.003688092
7.6	  0.0031863707
7.7	  0.0024999576
7.8	  0.0017740062
7.9	  0.0013519945
8.0	  7.1686733E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03235201
6.1	  0.03235201
6.2	  0.017890433
6.3	  0.017890433
6.4	  0.016778467
6.5	  0.016778467
6.6	  0.014618787
6.7	  0.01444898
6.8	  0.012436545
6.9	  0.007939991
7.0	  0.0068566194
7.1	  0.0057130945
7.2	  0.0055033597
7.3	  0.005215038
7.4	  0.0049784887
7.5	  0.0037243958
7.6	  0.0031358327
7.7	  0.0025094207
7.8	  0.0021012886
7.9	  0.0017812961
8.0	  8.8374846E-4
8.1	  1.663921E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04464114
6.1	  0.04464114
6.2	  0.026169617
6.3	  0.026169617
6.4	  0.024909709
6.5	  0.024909709
6.6	  0.022403298
6.7	  0.022215122
6.8	  0.019537127
6.9	  0.014080842
7.0	  0.012785685
7.1	  0.011370587
7.2	  0.011052651
7.3	  0.0104277115
7.4	  0.009595389
7.5	  0.006115457
7.6	  0.0045015365
7.7	  0.0032575387
7.8	  0.002510427
7.9	  0.002040833
8.0	  9.736689E-4
8.1	  1.663921E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0127
6.1	  0.0127
6.2	  0.00843
6.3	  0.00843
6.4	  0.00827
6.5	  0.00827
6.6	  0.0079
6.7	  0.00788
6.8	  0.00719
6.9	  0.00619
7.0	  0.00597
7.1	  0.00569
7.2	  0.00558
7.3	  0.00524
7.4	  0.00464
7.5	  0.0024
7.6	  0.00137
7.7	  7.5E-4
7.8	  4.1E-4
7.9	  2.6E-4
8.0	  9.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


