
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019349206
6.1	  0.019349206
6.2	  0.019349206
6.3	  0.010939079
6.4	  0.010939079
6.5	  0.009036654
6.6	  0.007902439
6.7	  0.006928845
6.8	  0.00599574
6.9	  0.0053360825
7.0	  0.0042199334
7.1	  0.003541148
7.2	  0.002964219
7.3	  0.00221688
7.4	  0.001326967
7.5	  2.2805343E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.022696808
6.1	  0.022696808
6.2	  0.022696808
6.3	  0.013144265
6.4	  0.013144265
6.5	  0.010724827
6.6	  0.009183532
6.7	  0.007933604
6.8	  0.0067768227
6.9	  0.005990487
7.0	  0.0046808175
7.1	  0.003914214
7.2	  0.003271686
7.3	  0.0024531905
7.4	  0.0014872316
7.5	  2.38084E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024622096
6.1	  0.024622096
6.2	  0.024622096
6.3	  0.013973224
6.4	  0.013973224
6.5	  0.011288714
6.6	  0.009639307
6.7	  0.008380033
6.8	  0.0071542473
6.9	  0.00626881
7.0	  0.004859975
7.1	  0.004013823
7.2	  0.0033713586
7.3	  0.0025529452
7.4	  0.0015571275
7.5	  2.38084E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00197
6.1	  0.00197
6.2	  0.00197
6.3	  8.4E-4
6.4	  8.4E-4
6.5	  5.7E-4
6.6	  4.6E-4
6.7	  4.5E-4
6.8	  3.8E-4
6.9	  2.8E-4
7.0	  1.8E-4
7.1	  1.0E-4
7.2	  1.0E-4
7.3	  1.0E-4
7.4	  7.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


