
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.060066E-4
6.1	  6.060066E-4
6.2	  6.060066E-4
6.3	  6.060066E-4
6.4	  6.060066E-4
6.5	  6.060066E-4
6.6	  3.9448592E-4
6.7	  3.706228E-4
6.8	  3.2791847E-4
6.9	  3.2078946E-4
7.0	  2.7410188E-4
7.1	  2.468141E-4
7.2	  1.9825088E-4
7.3	  1.7038253E-4
7.4	  1.3532673E-4
7.5	  9.7650576E-5
7.6	  6.389998E-5
7.7	  2.6823185E-5
7.8	  6.0556863E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.959049E-4
6.1	  5.959049E-4
6.2	  5.959049E-4
6.3	  5.959049E-4
6.4	  5.959049E-4
6.5	  5.959049E-4
6.6	  3.7215528E-4
6.7	  3.4722607E-4
6.8	  3.025762E-4
6.9	  2.9510842E-4
7.0	  2.4637897E-4
7.1	  2.1800575E-4
7.2	  1.676897E-4
7.3	  1.4078786E-4
7.4	  1.0790116E-4
7.5	  7.37632E-5
7.6	  4.4490822E-5
7.7	  1.426922E-5
7.8	  5.104303E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.959049E-4
6.1	  5.959049E-4
6.2	  5.959049E-4
6.3	  5.959049E-4
6.4	  5.959049E-4
6.5	  5.959049E-4
6.6	  3.7215528E-4
6.7	  3.4722607E-4
6.8	  3.025762E-4
6.9	  2.9510842E-4
7.0	  2.4637897E-4
7.1	  2.1800575E-4
7.2	  1.676897E-4
7.3	  1.4078786E-4
7.4	  1.0790116E-4
7.5	  7.37632E-5
7.6	  4.4490822E-5
7.7	  1.426922E-5
7.8	  5.104303E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


