
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016660384
6.1	  0.0011033333
6.2	  8.44688E-4
6.3	  7.072618E-4
6.4	  6.322405E-4
6.5	  5.9211696E-4
6.6	  5.1386096E-4
6.7	  4.6198163E-4
6.8	  4.0020206E-4
6.9	  3.4090536E-4
7.0	  2.8488258E-4
7.1	  2.3386406E-4
7.2	  1.4722206E-4
7.3	  1.0771569E-4
7.4	  8.8597284E-5
7.5	  7.1156996E-5
7.6	  5.1149345E-5
7.7	  3.1234613E-5
7.8	  1.5230714E-5
7.9	  6.2915915E-6
8.0	  1.7639688E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014561907
6.1	  9.16558E-4
6.2	  6.95158E-4
6.3	  5.8314635E-4
6.4	  5.2170415E-4
6.5	  4.886651E-4
6.6	  4.2440667E-4
6.7	  3.8179432E-4
6.8	  3.3345856E-4
6.9	  2.847684E-4
7.0	  2.3842596E-4
7.1	  1.9577857E-4
7.2	  1.2652185E-4
7.3	  9.228632E-5
7.4	  7.5029566E-5
7.5	  5.8973925E-5
7.6	  4.0058083E-5
7.7	  2.0897676E-5
7.8	  7.975953E-6
7.9	  2.4113406E-6
8.0	  4.7021793E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001506118
6.1	  9.4653055E-4
6.2	  7.251372E-4
6.3	  6.031347E-4
6.4	  5.416937E-4
6.5	  5.0865527E-4
6.6	  4.4439817E-4
6.7	  4.0178667E-4
6.8	  3.434552E-4
6.9	  2.9476554E-4
7.0	  2.4842357E-4
7.1	  2.0577661E-4
7.2	  1.2652185E-4
7.3	  9.228632E-5
7.4	  7.5029566E-5
7.5	  5.8973925E-5
7.6	  4.0058083E-5
7.7	  2.0897676E-5
7.8	  7.975953E-6
7.9	  2.4113406E-6
8.0	  4.7021793E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


