
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010787029
6.1	  0.0010787029
6.2	  0.0010787029
6.3	  0.0010555626
6.4	  0.0010555626
6.5	  0.0010410968
6.6	  9.876423E-4
6.7	  9.711593E-4
6.8	  9.29938E-4
6.9	  6.8514474E-4
7.0	  6.002687E-4
7.1	  5.068359E-4
7.2	  4.81665E-4
7.3	  4.592835E-4
7.4	  4.5430884E-4
7.5	  4.492982E-4
7.6	  4.3398244E-4
7.7	  3.8979502E-4
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013358443
6.1	  0.0013358443
6.2	  0.0013358443
6.3	  0.0013097931
6.4	  0.0013097931
6.5	  0.0012935994
6.6	  0.0012156261
6.7	  0.0011948127
6.8	  0.0011371728
6.9	  7.9823274E-4
7.0	  6.861437E-4
7.1	  5.667825E-4
7.2	  5.3658907E-4
7.3	  5.116528E-4
7.4	  5.063859E-4
7.5	  5.010477E-4
7.6	  4.8431163E-4
7.7	  4.3535102E-4
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026341078
6.1	  0.0026341078
6.2	  0.0026341078
6.3	  0.002528195
6.4	  0.002528195
6.5	  0.0024221377
6.6	  0.0022743375
6.7	  0.0022335702
6.8	  0.002126047
6.9	  0.0014177379
7.0	  0.0011158487
7.1	  8.166408E-4
7.2	  6.8650855E-4
7.3	  6.6157605E-4
7.4	  6.5631E-4
7.5	  6.409776E-4
7.6	  6.142487E-4
7.7	  5.0532055E-4
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013
6.1	  0.0013
6.2	  0.0013
6.3	  0.00122
6.4	  0.00122
6.5	  0.00113
6.6	  0.00106
6.7	  0.00104
6.8	  9.9E-4
6.9	  6.2E-4
7.0	  4.3E-4
7.1	  2.5E-4
7.2	  1.5E-4
7.3	  1.5E-4
7.4	  1.5E-4
7.5	  1.4E-4
7.6	  1.3E-4
7.7	  7.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


