
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034516277
6.1	  0.0034516277
6.2	  0.0034516277
6.3	  0.0034516277
6.4	  0.0034516277
6.5	  0.0016767744
6.6	  0.0016767744
6.7	  0.0011424901
6.8	  9.024858E-4
6.9	  7.146078E-4
7.0	  5.981946E-4
7.1	  4.901085E-4
7.2	  3.5777962E-4
7.3	  2.6660739E-4
7.4	  1.826053E-4
7.5	  8.8811925E-5
7.6	  1.3421517E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035205514
6.1	  0.0035205514
6.2	  0.0035205514
6.3	  0.0035205514
6.4	  0.0035205514
6.5	  0.0016981515
6.6	  0.0016981515
6.7	  0.0011510048
6.8	  9.057098E-4
6.9	  7.140034E-4
7.0	  5.9538265E-4
7.1	  4.852856E-4
7.2	  3.505432E-4
7.3	  2.5769306E-4
7.4	  1.7215344E-4
7.5	  7.696078E-5
7.6	  9.054284E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0035903049
6.1	  0.0035903049
6.2	  0.0035903049
6.3	  0.0035903049
6.4	  0.0035903049
6.5	  0.0017181175
6.6	  0.0017181175
6.7	  0.0011609934
6.8	  9.057098E-4
6.9	  7.140034E-4
7.0	  5.9538265E-4
7.1	  4.852856E-4
7.2	  3.505432E-4
7.3	  2.5769306E-4
7.4	  1.7215344E-4
7.5	  7.696078E-5
7.6	  9.054284E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


