
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.042283054
6.1	  0.024206603
6.2	  0.018137876
6.3	  0.018137876
6.4	  0.014090929
6.5	  0.013261181
6.6	  0.011431668
6.7	  0.01006902
6.8	  0.009149387
6.9	  0.008117969
7.0	  0.006990582
7.1	  0.0063810493
7.2	  0.0056831064
7.3	  0.0031833951
7.4	  0.002570763
7.5	  9.1216754E-4
7.6	  8.8640954E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05299237
6.1	  0.029679544
6.2	  0.021751171
6.3	  0.021751171
6.4	  0.01660468
6.5	  0.015585348
6.6	  0.013343345
6.7	  0.01169379
6.8	  0.010590219
6.9	  0.009362159
7.0	  0.00802857
7.1	  0.0073165623
7.2	  0.0065084556
7.3	  0.003608949
7.4	  0.0029123551
7.5	  0.0010272488
7.6	  9.148506E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.053049188
6.1	  0.029708654
6.2	  0.021770736
6.3	  0.021770736
6.4	  0.016614513
6.5	  0.015595192
6.6	  0.013353212
6.7	  0.011703673
6.8	  0.010600113
6.9	  0.009362159
7.0	  0.00802857
7.1	  0.0073165623
7.2	  0.0065084556
7.3	  0.003608949
7.4	  0.0029123551
7.5	  0.0010272488
7.6	  9.148506E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


