
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03294174
6.1	  0.03294174
6.2	  0.029316625
6.3	  0.029274331
6.4	  0.02787096
6.5	  0.022570757
6.6	  0.014360986
6.7	  0.014053487
6.8	  0.0132051185
6.9	  0.010981417
7.0	  0.009738087
7.1	  0.009698939
7.2	  0.009247236
7.3	  0.00861587
7.4	  0.008514405
7.5	  0.008205604
7.6	  0.007407237
7.7	  0.006005941
7.8	  0.0047573727
7.9	  0.0036318225
8.0	  0.0030029714
8.1	  0.0026640517
8.2	  5.777599E-4
8.3	  7.0881174E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04882434
6.1	  0.04882434
6.2	  0.042504366
6.3	  0.042427618
6.4	  0.039716866
6.5	  0.02923713
6.6	  0.013540811
6.7	  0.013134263
6.8	  0.011822496
6.9	  0.009447172
7.0	  0.008670323
7.1	  0.008631279
7.2	  0.00826259
7.3	  0.007817899
7.4	  0.007747281
7.5	  0.0075578415
7.6	  0.0070404233
7.7	  0.005910439
7.8	  0.005176935
7.9	  0.004051992
8.0	  0.0034536256
8.1	  0.0030404967
8.2	  3.1349077E-4
8.3	  2.6165435E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048852876
6.1	  0.048852876
6.2	  0.04252352
6.3	  0.04244677
6.4	  0.03973607
6.5	  0.029256547
6.6	  0.0135506755
6.7	  0.013144132
6.8	  0.011832377
6.9	  0.009457078
7.0	  0.0086802365
7.1	  0.008641193
7.2	  0.008272507
7.3	  0.007827821
7.4	  0.007757203
7.5	  0.0075677657
7.6	  0.007050353
7.7	  0.00592038
7.8	  0.0051868833
7.9	  0.004061952
8.0	  0.003463591
8.1	  0.0030504663
8.2	  3.1349077E-4
8.3	  2.6165435E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


