
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02000288
6.1	  0.02000288
6.2	  0.02000288
6.3	  0.014687235
6.4	  0.014687235
6.5	  0.012676105
6.6	  0.011051672
6.7	  0.009844234
6.8	  0.008671708
6.9	  0.007540013
7.0	  0.006729651
7.1	  0.006524288
7.2	  0.006495651
7.3	  0.0064328653
7.4	  0.006325751
7.5	  0.0060904534
7.6	  0.0053701443
7.7	  0.0046527605
7.8	  1.6215823E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024388246
6.1	  0.024388246
6.2	  0.024388246
6.3	  0.017391823
6.4	  0.017391823
6.5	  0.014821407
6.6	  0.012788551
6.7	  0.011303591
6.8	  0.00987636
6.9	  0.008516399
7.0	  0.0075577013
7.1	  0.007319562
7.2	  0.0072871707
7.3	  0.0072167926
7.4	  0.0070966315
7.5	  0.0068363314
7.6	  0.0060244696
7.7	  0.005216672
7.8	  1.7137444E-4
7.9	  1.3929973E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024700442
6.1	  0.024700442
6.2	  0.024700442
6.3	  0.017706256
6.4	  0.017706256
6.5	  0.015126813
6.6	  0.013094586
6.7	  0.011610087
6.8	  0.010163496
6.9	  0.008794014
7.0	  0.007835586
7.1	  0.0075875856
7.2	  0.007555203
7.3	  0.007484844
7.4	  0.007364715
7.5	  0.007094554
7.6	  0.0062729632
7.7	  0.0054255766
7.8	  1.8137273E-4
7.9	  1.3929973E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2E-4
6.1	  3.2E-4
6.2	  3.2E-4
6.3	  3.2E-4
6.4	  3.2E-4
6.5	  3.1E-4
6.6	  3.1E-4
6.7	  3.1E-4
6.8	  2.9E-4
6.9	  2.8E-4
7.0	  2.8E-4
7.1	  2.7E-4
7.2	  2.7E-4
7.3	  2.7E-4
7.4	  2.7E-4
7.5	  2.6E-4
7.6	  2.5E-4
7.7	  2.1E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


