
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03854755
6.1	  0.021578677
6.2	  0.021578677
6.3	  0.016452603
6.4	  0.015469253
6.5	  0.012709012
6.6	  0.011061605
6.7	  0.0096509475
6.8	  0.008242928
6.9	  0.006771452
7.0	  0.0057099373
7.1	  0.0045636636
7.2	  4.1869894E-4
7.3	  1.9457124E-4
7.4	  1.0725793E-4
7.5	  3.5717923E-5
7.6	  3.181591E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0479037
6.1	  0.026011113
6.2	  0.026011113
6.3	  0.01948851
6.4	  0.018272482
6.5	  0.014899715
6.6	  0.012914432
6.7	  0.011227645
6.8	  0.0095671695
6.9	  0.007847588
7.0	  0.006617148
7.1	  0.005291207
7.2	  4.3464682E-4
7.3	  1.9304726E-4
7.4	  1.0265283E-4
7.5	  3.2764332E-5
7.6	  2.8864379E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04796083
6.1	  0.026059812
6.2	  0.026059812
6.3	  0.019537535
6.4	  0.018321568
6.5	  0.014939119
6.6	  0.012953916
6.7	  0.011267196
6.8	  0.009606787
6.9	  0.007887274
7.0	  0.0066568833
7.1	  0.0053309957
7.2	  4.3464682E-4
7.3	  1.9304726E-4
7.4	  1.0265283E-4
7.5	  3.2764332E-5
7.6	  2.8864379E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


