
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001392921
6.1	  0.001392921
6.2	  7.4051257E-4
6.3	  7.4051257E-4
6.4	  6.9055456E-4
6.5	  6.9055456E-4
6.6	  5.90922E-4
6.7	  4.5130608E-4
6.8	  5.3300988E-5
6.9	  4.1408475E-5
7.0	  3.8811122E-5
7.1	  3.376394E-5
7.2	  3.3167835E-5
7.3	  3.0104358E-5
7.4	  2.718283E-5
7.5	  2.3547682E-5
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015839621
6.1	  0.0015839621
6.2	  8.396399E-4
6.3	  8.396399E-4
6.4	  7.829252E-4
6.5	  7.829252E-4
6.6	  6.706469E-4
6.7	  5.126004E-4
6.8	  6.133268E-5
6.9	  4.8438393E-5
7.0	  4.5641387E-5
7.1	  4.0235755E-5
7.2	  3.9594295E-5
7.3	  3.598474E-5
7.4	  3.2316435E-5
7.5	  2.7909407E-5
7.6	  1.3587041E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036506832
6.1	  0.0036506832
6.2	  0.0019586994
6.3	  0.0019586994
6.4	  0.0018321031
6.5	  0.0018321031
6.6	  0.0015600501
6.7	  0.0011122929
6.8	  7.133206E-5
6.9	  4.8438393E-5
7.0	  4.5641387E-5
7.1	  4.0235755E-5
7.2	  3.9594295E-5
7.3	  3.598474E-5
7.4	  3.2316435E-5
7.5	  2.7909407E-5
7.6	  1.3587041E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00207
6.1	  0.00207
6.2	  0.00112
6.3	  0.00112
6.4	  0.00105
6.5	  0.00105
6.6	  8.9E-4
6.7	  6.0E-4
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


