
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.905855E-4
6.1	  7.905855E-4
6.2	  7.905855E-4
6.3	  7.905855E-4
6.4	  7.2721124E-4
6.5	  7.2721124E-4
6.6	  5.499499E-4
6.7	  5.499499E-4
6.8	  5.257791E-4
6.9	  4.0282236E-4
7.0	  3.7236E-4
7.1	  2.9502588E-4
7.2	  2.5751285E-4
7.3	  2.2104931E-4
7.4	  1.8260824E-4
7.5	  1.428558E-4
7.6	  9.488958E-5
7.7	  5.5622655E-5
7.8	  3.607355E-5
7.9	  3.874356E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.2464423E-4
6.1	  8.2464423E-4
6.2	  8.2464423E-4
6.3	  8.2464423E-4
6.4	  7.539723E-4
6.5	  7.539723E-4
6.6	  5.566581E-4
6.7	  5.566581E-4
6.8	  5.3087116E-4
6.9	  3.938169E-4
7.0	  3.6056002E-4
7.1	  2.7648566E-4
7.2	  2.3616775E-4
7.3	  1.9855282E-4
7.4	  1.588063E-4
7.5	  1.20110824E-4
7.6	  7.5255266E-5
7.7	  3.9883696E-5
7.8	  2.2543203E-5
7.9	  2.7770664E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.6461124E-4
6.1	  8.6461124E-4
6.2	  8.6461124E-4
6.3	  8.6461124E-4
6.4	  7.939421E-4
6.5	  7.939421E-4
6.6	  5.666525E-4
6.7	  5.666525E-4
6.8	  5.408658E-4
6.9	  4.0381297E-4
7.0	  3.705564E-4
7.1	  2.864829E-4
7.2	  2.4616538E-4
7.3	  2.0855083E-4
7.4	  1.688047E-4
7.5	  1.3010962E-4
7.6	  7.5255266E-5
7.7	  3.9883696E-5
7.8	  2.2543203E-5
7.9	  2.7770664E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


