
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01493574
6.1	  0.01493574
6.2	  0.01493574
6.3	  0.011885363
6.4	  0.010482626
6.5	  0.010342481
6.6	  0.009398366
6.7	  0.008707017
6.8	  0.008003947
6.9	  0.007053386
7.0	  0.006257884
7.1	  0.0057090693
7.2	  0.00518453
7.3	  0.00452975
7.4	  0.004096119
7.5	  0.0035616932
7.6	  0.002867472
7.7	  0.0018842196
7.8	  0.0010353916
7.9	  6.1649614E-4
8.0	  3.6325134E-4
8.1	  7.843835E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015087759
6.1	  0.015087759
6.2	  0.015087759
6.3	  0.011746149
6.4	  0.010225806
6.5	  0.010077267
6.6	  0.009069086
6.7	  0.008336876
6.8	  0.007597308
6.9	  0.006600399
7.0	  0.0057737674
7.1	  0.0052165524
7.2	  0.0047038724
7.3	  0.0040770173
7.4	  0.0036459358
7.5	  0.0031056036
7.6	  0.002395606
7.7	  0.0013836691
7.8	  5.933684E-4
7.9	  2.7695028E-4
8.0	  1.4217528E-4
8.1	  3.4077693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0151074575
6.1	  0.0151074575
6.2	  0.0151074575
6.3	  0.011765913
6.4	  0.0102357045
6.5	  0.010087166
6.6	  0.009078995
6.7	  0.008346792
6.8	  0.0076072323
6.9	  0.006600399
7.0	  0.0057737674
7.1	  0.0052165524
7.2	  0.0047038724
7.3	  0.0040770173
7.4	  0.0036459358
7.5	  0.0031056036
7.6	  0.002395606
7.7	  0.0013836691
7.8	  5.933684E-4
7.9	  2.7695028E-4
8.0	  1.4217528E-4
8.1	  3.4077693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


