
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.042463828
6.1	  0.042463828
6.2	  0.042463828
6.3	  0.042463828
6.4	  0.041180745
6.5	  0.041180745
6.6	  0.03897764
6.7	  0.038081564
6.8	  0.03774495
6.9	  0.037253562
7.0	  0.03638325
7.1	  0.036010686
7.2	  0.035111405
7.3	  0.033966612
7.4	  0.02628654
7.5	  0.020299247
7.6	  0.0154556995
7.7	  0.010967582
7.8	  0.0097791655
7.9	  0.007877152
8.0	  0.005933798
8.1	  0.0022677942
8.2	  0.0012016051
8.3	  2.7144665E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11258042
6.1	  0.11258042
6.2	  0.11258042
6.3	  0.11258042
6.4	  0.11056164
6.5	  0.11056164
6.6	  0.10709831
6.7	  0.10560676
6.8	  0.10490831
6.9	  0.10385623
7.0	  0.101958424
7.1	  0.10120146
7.2	  0.099393494
7.3	  0.095889986
7.4	  0.07286432
7.5	  0.056010664
7.6	  0.04319478
7.7	  0.032583524
7.8	  0.028696062
7.9	  0.021760136
8.0	  0.015773393
8.1	  0.0041165426
8.2	  0.0015980803
8.3	  1.956473E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1127579
6.1	  0.1127579
6.2	  0.1127579
6.3	  0.1127579
6.4	  0.11073953
6.5	  0.11073953
6.6	  0.10726797
6.7	  0.1057767
6.8	  0.10507838
6.9	  0.1040265
7.0	  0.10212906
7.1	  0.101372235
7.2	  0.099564604
7.3	  0.096061766
7.4	  0.0730312
7.5	  0.05618058
7.6	  0.043367002
7.7	  0.032747984
7.8	  0.028861184
7.9	  0.02189709
8.0	  0.015861973
8.1	  0.0041265017
8.2	  0.0015980803
8.3	  1.956473E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-4
6.1	  2.0E-4
6.2	  2.0E-4
6.3	  2.0E-4
6.4	  2.0E-4
6.5	  2.0E-4
6.6	  1.9E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.9E-4
7.0	  1.9E-4
7.1	  1.9E-4
7.2	  1.9E-4
7.3	  1.9E-4
7.4	  1.8E-4
7.5	  1.8E-4
7.6	  1.8E-4
7.7	  1.7E-4
7.8	  1.7E-4
7.9	  1.4E-4
8.0	  9.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


