
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9714106E-4
6.1	  2.9714106E-4
6.2	  2.9714106E-4
6.3	  1.7215237E-4
6.4	  1.7215237E-4
6.5	  1.4516099E-4
6.6	  1.20856166E-4
6.7	  1.0628513E-4
6.8	  9.577837E-5
6.9	  8.510255E-5
7.0	  6.291517E-5
7.1	  5.491031E-5
7.2	  5.252918E-5
7.3	  4.8836053E-5
7.4	  4.5977362E-5
7.5	  4.326757E-5
7.6	  3.9414106E-5
7.7	  3.40644E-5
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.044124E-4
6.1	  3.044124E-4
6.2	  3.044124E-4
6.3	  1.765402E-4
6.4	  1.765402E-4
6.5	  1.4900319E-4
6.6	  1.242257E-4
6.7	  1.0938675E-4
6.8	  9.8692675E-5
6.9	  8.782372E-5
7.0	  6.5266395E-5
7.1	  5.7142366E-5
7.2	  5.4721946E-5
7.3	  5.0965347E-5
7.4	  4.8043174E-5
7.5	  4.526183E-5
7.6	  4.129577E-5
7.7	  3.575632E-5
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.643637E-4
6.1	  4.643637E-4
6.2	  4.643637E-4
6.3	  2.9651902E-4
6.4	  2.9651902E-4
6.5	  2.689853E-4
6.6	  2.2421328E-4
6.7	  1.993769E-4
6.8	  1.886838E-4
6.9	  1.6781669E-4
7.0	  1.1526313E-4
7.1	  1.0713951E-4
7.2	  1.04719205E-4
7.3	  1.00962796E-4
7.4	  9.804077E-5
7.5	  8.526002E-5
7.6	  7.129453E-5
7.7	  3.575632E-5
7.8	  1.9035946E-5
7.9	  1.3929973E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.6E-4
6.1	  1.6E-4
6.2	  1.6E-4
6.3	  1.2E-4
6.4	  1.2E-4
6.5	  1.2E-4
6.6	  1.0E-4
6.7	  9.0E-5
6.8	  9.0E-5
6.9	  8.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  4.0E-5
7.6	  3.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


