
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0031369338
6.1	  0.0031369338
6.2	  0.0031369338
6.3	  0.0031369338
6.4	  0.0031369338
6.5	  0.0031369338
6.6	  0.0031369338
6.7	  0.0027685766
6.8	  0.0027685766
6.9	  0.0024724922
7.0	  0.002460954
7.1	  0.002403158
7.2	  0.002107878
7.3	  0.0011072971
7.4	  9.93607E-4
7.5	  6.4724847E-4
7.6	  3.4139853E-4
7.7	  2.0796029E-4
7.8	  1.933891E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003258878
6.1	  0.003258878
6.2	  0.003258878
6.3	  0.003258878
6.4	  0.003258878
6.5	  0.003258878
6.6	  0.003258878
6.7	  0.0028792932
6.8	  0.0028792932
6.9	  0.0025744187
7.0	  0.0025624707
7.1	  0.0025025832
7.2	  0.0021957553
7.3	  0.0011628027
7.4	  0.0010438149
7.5	  6.8011985E-4
7.6	  3.5927648E-4
7.7	  2.187664E-4
7.8	  2.013647E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032788126
6.1	  0.0032788126
6.2	  0.0032788126
6.3	  0.0032788126
6.4	  0.0032788126
6.5	  0.0032788126
6.6	  0.0032788126
6.7	  0.0028992356
6.8	  0.0028992356
6.9	  0.0025943674
7.0	  0.0025824194
7.1	  0.002522533
7.2	  0.0022157114
7.3	  0.001172791
7.4	  0.0010538045
7.5	  6.9011305E-4
7.6	  3.5927648E-4
7.7	  2.187664E-4
7.8	  2.013647E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


