
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0591016
6.1	  0.0591016
6.2	  0.0591016
6.3	  0.0591016
6.4	  0.0591016
6.5	  0.057327334
6.6	  0.057327334
6.7	  0.05652051
6.8	  0.056293584
6.9	  0.05604569
7.0	  0.055809796
7.1	  0.052368138
7.2	  0.050979212
7.3	  0.049935985
7.4	  0.048678253
7.5	  0.04114753
7.6	  0.040369697
7.7	  0.034394164
7.8	  0.031569764
7.9	  0.024550365
8.0	  0.017356034
8.1	  0.009955673
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.120617926
6.1	  0.120617926
6.2	  0.120617926
6.3	  0.120617926
6.4	  0.120617926
6.5	  0.117589295
6.6	  0.117589295
6.7	  0.11621084
6.8	  0.11577114
6.9	  0.11528733
7.0	  0.11483964
7.1	  0.10809595
7.2	  0.10539992
7.3	  0.10298364
7.4	  0.1000699
7.5	  0.08281374
7.6	  0.08115492
7.7	  0.069051005
7.8	  0.06351725
7.9	  0.0466301
8.0	  0.027882213
8.1	  0.010758674
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1207938
6.1	  0.1207938
6.2	  0.1207938
6.3	  0.1207938
6.4	  0.1207938
6.5	  0.11776578
6.6	  0.11776578
6.7	  0.1163876
6.8	  0.115947984
6.9	  0.11546427
7.0	  0.11501668
7.1	  0.108265415
7.2	  0.1055699
7.3	  0.1031451
7.4	  0.10023189
7.5	  0.08296049
7.6	  0.081301935
7.7	  0.06917203
7.8	  0.0636109
7.9	  0.0467159
8.0	  0.027921097
8.1	  0.010778459
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-4
6.1	  2.0E-4
6.2	  2.0E-4
6.3	  2.0E-4
6.4	  2.0E-4
6.5	  2.0E-4
6.6	  2.0E-4
6.7	  2.0E-4
6.8	  2.0E-4
6.9	  2.0E-4
7.0	  2.0E-4
7.1	  1.9E-4
7.2	  1.9E-4
7.3	  1.8E-4
7.4	  1.8E-4
7.5	  1.6E-4
7.6	  1.6E-4
7.7	  1.3E-4
7.8	  1.0E-4
7.9	  9.0E-5
8.0	  4.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


