
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023677798
6.1	  0.023677798
6.2	  0.0149382865
6.3	  0.012017938
6.4	  0.010415946
6.5	  0.009229303
6.6	  0.007914
6.7	  0.006606833
6.8	  0.0060110865
6.9	  0.0045459294
7.0	  0.0030913667
7.1	  0.0026125133
7.2	  0.0021478499
7.3	  0.0016725556
7.4	  0.0012616527
7.5	  7.220419E-4
7.6	  5.2277505E-4
7.7	  4.5717883E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025640063
6.1	  0.025640063
6.2	  0.01537431
6.3	  0.012022458
6.4	  0.010217576
6.5	  0.008896226
6.6	  0.007458371
6.7	  0.006075094
6.8	  0.0055225743
6.9	  0.0041048126
7.0	  0.002661489
7.1	  0.002177343
7.2	  0.0017111214
7.3	  0.0012726372
7.4	  9.221323E-4
7.5	  4.892483E-4
7.6	  3.3448794E-4
7.7	  3.3650704E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025718013
6.1	  0.025679039
6.2	  0.015403849
6.3	  0.012042218
6.4	  0.0102373725
6.5	  0.008916048
6.6	  0.007478222
6.7	  0.0060949726
6.8	  0.005542464
6.9	  0.004124731
7.0	  0.002661489
7.1	  0.002177343
7.2	  0.0017111214
7.3	  0.0012726372
7.4	  9.221323E-4
7.5	  4.892483E-4
7.6	  3.3448794E-4
7.7	  3.3650704E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  4.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


