
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.9305265E-4
6.1	  3.617931E-4
6.2	  3.617931E-4
6.3	  2.3730492E-4
6.4	  2.2007042E-4
6.5	  1.9394881E-4
6.6	  1.8054814E-4
6.7	  1.6296357E-4
6.8	  1.4760658E-4
6.9	  1.2804402E-4
7.0	  1.096116E-4
7.1	  9.1015405E-5
7.2	  8.064707E-5
7.3	  7.187409E-5
7.4	  6.336844E-5
7.5	  5.2704854E-5
7.6	  4.255502E-5
7.7	  2.4825302E-5
7.8	  1.452008E-5
7.9	  8.843231E-6
8.0	  5.335502E-6
8.1	  7.4986497E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.303074E-4
6.1	  3.82118E-4
6.2	  3.82118E-4
6.3	  2.488272E-4
6.4	  2.3044008E-4
6.5	  2.0263548E-4
6.6	  1.8825925E-4
6.7	  1.6938757E-4
6.8	  1.5290023E-4
6.9	  1.319158E-4
7.0	  1.1217119E-4
7.1	  9.228084E-5
7.2	  8.1201804E-5
7.3	  7.182705E-5
7.4	  6.273489E-5
7.5	  5.135425E-5
7.6	  4.0520998E-5
7.7	  2.155424E-5
7.8	  1.0460631E-5
7.9	  4.8235593E-6
8.0	  2.33445E-6
8.1	  3.0200158E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.4030115E-4
6.1	  3.82118E-4
6.2	  3.82118E-4
6.3	  2.488272E-4
6.4	  2.3044008E-4
6.5	  2.0263548E-4
6.6	  1.8825925E-4
6.7	  1.6938757E-4
6.8	  1.5290023E-4
6.9	  1.319158E-4
7.0	  1.1217119E-4
7.1	  9.228084E-5
7.2	  8.1201804E-5
7.3	  7.182705E-5
7.4	  6.273489E-5
7.5	  5.135425E-5
7.6	  4.0520998E-5
7.7	  2.155424E-5
7.8	  1.0460631E-5
7.9	  4.8235593E-6
8.0	  2.33445E-6
8.1	  3.0200158E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


