
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.628048E-4
6.1	  4.3521097E-4
6.2	  3.6121515E-4
6.3	  1.4235388E-4
6.4	  1.4158686E-4
6.5	  1.4072572E-4
6.6	  1.3925991E-4
6.7	  1.3778417E-4
6.8	  1.1367482E-4
6.9	  7.51954E-5
7.0	  5.2560266E-5
7.1	  4.6683643E-5
7.2	  2.7211627E-5
7.3	  2.2971257E-5
7.4	  1.8852415E-5
7.5	  1.7783263E-5
7.6	  1.6398877E-5
7.7	  9.377899E-6
7.8	  2.5687964E-6
7.9	  1.9204828E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.4334256E-4
6.1	  4.961625E-4
6.2	  4.1565218E-4
6.3	  1.7866163E-4
6.4	  1.7784223E-4
6.5	  1.7692118E-4
6.6	  1.7535716E-4
6.7	  1.737934E-4
6.8	  1.4893187E-4
6.9	  1.07927575E-4
7.0	  8.109755E-5
7.1	  7.462727E-5
7.2	  5.2761345E-5
7.3	  4.8106736E-5
7.4	  4.3613978E-5
7.5	  4.230758E-5
7.6	  4.0342846E-5
7.7	  2.6495583E-5
7.8	  6.2516065E-6
7.9	  2.1421695E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.1329054E-4
6.1	  5.361427E-4
6.2	  4.5563557E-4
6.3	  1.9865806E-4
6.4	  1.9783867E-4
6.5	  1.9691764E-4
6.6	  1.9535366E-4
6.7	  1.9378992E-4
6.8	  1.6892889E-4
6.9	  1.2792542E-4
7.0	  1.01095924E-4
7.1	  9.462578E-5
7.2	  6.276082E-5
7.3	  5.8106256E-5
7.4	  5.361354E-5
7.5	  5.2307158E-5
7.6	  5.034244E-5
7.7	  2.6495583E-5
7.8	  6.2516065E-6
7.9	  2.1421695E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


