
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01632816
6.1	  0.01632816
6.2	  0.01632816
6.3	  0.01632816
6.4	  0.01632816
6.5	  0.01632816
6.6	  0.01632816
6.7	  0.016039822
6.8	  0.015762992
6.9	  0.0139789665
7.0	  0.012905477
7.1	  0.0108696
7.2	  0.010608427
7.3	  0.009587734
7.4	  0.009157699
7.5	  0.007068595
7.6	  0.0036401073
7.7	  0.0021278851
7.8	  8.8787393E-4
7.9	  1.4197957E-4
8.0	  4.8861225E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015292882
6.1	  0.015292882
6.2	  0.015292882
6.3	  0.015292882
6.4	  0.015292882
6.5	  0.015292882
6.6	  0.015292882
6.7	  0.014952736
6.8	  0.014631484
6.9	  0.012560887
7.0	  0.011344921
7.1	  0.009015434
7.2	  0.008733537
7.3	  0.007994806
7.4	  0.007546922
7.5	  0.0058082617
7.6	  0.0029368922
7.7	  0.0017117093
7.8	  7.49555E-4
7.9	  1.1800311E-4
8.0	  2.6719001E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01533227
6.1	  0.01533227
6.2	  0.01533227
6.3	  0.01533227
6.4	  0.01533227
6.5	  0.01533227
6.6	  0.01533227
6.7	  0.014992137
6.8	  0.014670898
6.9	  0.012600385
7.0	  0.011384467
7.1	  0.009055073
7.2	  0.008773187
7.3	  0.008024567
7.4	  0.0075766956
7.5	  0.0058380873
7.6	  0.002966804
7.7	  0.0017316751
7.8	  7.5954746E-4
7.9	  1.1800311E-4
8.0	  2.6719001E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  2.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


