
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.6436566E-4
6.1	  8.6436566E-4
6.2	  5.782728E-4
6.3	  5.325294E-4
6.4	  4.730576E-4
6.5	  3.9678233E-4
6.6	  3.0727885E-4
6.7	  2.955936E-4
6.8	  2.880662E-4
6.9	  2.7637955E-4
7.0	  2.6642776E-4
7.1	  2.528763E-4
7.2	  2.3715083E-4
7.3	  1.9795135E-4
7.4	  1.4651821E-4
7.5	  9.59044E-5
7.6	  5.8921847E-5
7.7	  2.6429525E-5
7.8	  4.671532E-6
7.9	  4.1781714E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.178498E-4
6.1	  9.178498E-4
6.2	  6.028615E-4
6.3	  5.5254175E-4
6.4	  4.8737158E-4
6.5	  4.0423183E-4
6.6	  3.067401E-4
6.7	  2.9433062E-4
6.8	  2.8639057E-4
6.9	  2.7389743E-4
7.0	  2.6334694E-4
7.1	  2.4888114E-4
7.2	  2.3207422E-4
7.3	  1.9053512E-4
7.4	  1.4186781E-4
7.5	  9.491211E-5
7.6	  5.7402427E-5
7.7	  2.4049645E-5
7.8	  3.5000764E-6
7.9	  3.2146602E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.278406E-4
6.1	  9.278406E-4
6.2	  6.128555E-4
6.3	  5.625362E-4
6.4	  4.8737158E-4
6.5	  4.0423183E-4
6.6	  3.067401E-4
6.7	  2.9433062E-4
6.8	  2.8639057E-4
6.9	  2.7389743E-4
7.0	  2.6334694E-4
7.1	  2.4888114E-4
7.2	  2.3207422E-4
7.3	  1.9053512E-4
7.4	  1.4186781E-4
7.5	  9.491211E-5
7.6	  5.7402427E-5
7.7	  2.4049645E-5
7.8	  3.5000764E-6
7.9	  3.2146602E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


