
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015767008
6.1	  0.0015767008
6.2	  0.0015767008
6.3	  0.0010690069
6.4	  0.0010690069
6.5	  9.0313336E-4
6.6	  7.9546886E-4
6.7	  6.7796157E-4
6.8	  5.401065E-4
6.9	  4.5991567E-4
7.0	  3.5596377E-4
7.1	  3.045215E-4
7.2	  2.231982E-4
7.3	  9.811026E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012563746
6.1	  0.0012563746
6.2	  0.0012563746
6.3	  7.113849E-4
6.4	  7.113849E-4
6.5	  5.4654194E-4
6.6	  4.3895846E-4
6.7	  3.344932E-4
6.8	  2.2607738E-4
6.9	  1.8681634E-4
7.0	  1.3396463E-4
7.1	  1.1621537E-4
7.2	  8.492117E-5
7.3	  4.3541913E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012863369
6.1	  0.0012863369
6.2	  0.0012863369
6.3	  7.313707E-4
6.4	  7.313707E-4
6.5	  5.565365E-4
6.6	  4.3895846E-4
6.7	  3.344932E-4
6.8	  2.2607738E-4
6.9	  1.8681634E-4
7.0	  1.3396463E-4
7.1	  1.1621537E-4
7.2	  8.492117E-5
7.3	  4.3541913E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


