
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021792934
6.1	  0.0021792934
6.2	  0.0021792934
6.3	  0.0021792934
6.4	  0.0021792934
6.5	  0.0016446467
6.6	  0.0016441676
6.7	  0.0014738824
6.8	  0.0014710457
6.9	  0.0012633923
7.0	  0.0012246901
7.1	  0.0011635252
7.2	  8.623549E-4
7.3	  7.668978E-4
7.4	  3.199713E-4
7.5	  3.1066386E-4
7.6	  2.5943352E-4
7.7	  1.7537741E-4
7.8	  6.171996E-5
7.9	  1.19839215E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024803358
6.1	  0.0024803358
6.2	  0.0024803358
6.3	  0.0024803358
6.4	  0.0024803358
6.5	  0.0018434537
6.6	  0.0018429008
6.7	  0.0016407977
6.8	  0.0016375618
6.9	  0.0013926638
7.0	  0.0013472658
7.1	  0.0012757191
7.2	  9.216661E-4
7.3	  8.1161765E-4
7.4	  2.8844867E-4
7.5	  2.785182E-4
7.6	  2.2514164E-4
7.7	  1.4883751E-4
7.8	  5.2817802E-5
7.9	  9.715068E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025202367
6.1	  0.0025202367
6.2	  0.0025202367
6.3	  0.0025202367
6.4	  0.0025202367
6.5	  0.00188338
6.6	  0.001882827
6.7	  0.0016807321
6.8	  0.0016774964
6.9	  0.0014326081
7.0	  0.0013872118
7.1	  0.0012956937
7.2	  9.416477E-4
7.3	  8.3160144E-4
7.4	  3.084429E-4
7.5	  2.985126E-4
7.6	  2.4513714E-4
7.7	  1.5883603E-4
7.8	  5.2817802E-5
7.9	  9.715068E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


