
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0060435664
6.1	  0.0060435664
6.2	  0.0060435664
6.3	  0.0060435664
6.4	  0.0060435664
6.5	  0.0060435664
6.6	  0.0039378637
6.7	  0.0037000529
6.8	  0.0032743502
6.9	  0.003203268
7.0	  0.0027376404
7.1	  0.0024654015
7.2	  0.001980741
7.3	  0.0017025196
7.4	  0.0013524436
7.5	  9.7607676E-4
7.6	  6.3881604E-4
7.7	  2.6819948E-4
7.8	  6.05567E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005944668
6.1	  0.005944668
6.2	  0.005944668
6.3	  0.005944668
6.4	  0.005944668
6.5	  0.005944668
6.6	  0.0037154318
6.7	  0.0034669186
6.8	  0.0030216996
6.9	  0.0029472222
7.0	  0.0024610895
7.1	  0.0021779453
7.2	  0.0016756438
7.3	  0.0014069978
7.4	  0.0010784966
7.5	  7.373932E-4
7.6	  4.448236E-4
7.7	  1.4268438E-4
7.8	  5.1043035E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0059546083
6.1	  0.0059546083
6.2	  0.0059546083
6.3	  0.0059546083
6.4	  0.0059546083
6.5	  0.0059546083
6.6	  0.0037154318
6.7	  0.0034669186
6.8	  0.0030216996
6.9	  0.0029472222
7.0	  0.0024610895
7.1	  0.0021779453
7.2	  0.0016756438
7.3	  0.0014069978
7.4	  0.0010784966
7.5	  7.373932E-4
7.6	  4.448236E-4
7.7	  1.4268438E-4
7.8	  5.1043035E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


