
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.076174594
6.1	  0.075409345
6.2	  0.064337276
6.3	  0.058367174
6.4	  0.0544031
6.5	  0.04933773
6.6	  0.04116161
6.7	  0.039962657
6.8	  0.03569247
6.9	  0.029811295
7.0	  0.025684336
7.1	  0.022105146
7.2	  0.017841442
7.3	  0.013325208
7.4	  0.009349857
7.5	  0.008104719
7.6	  0.0057804612
7.7	  0.0032371588
7.8	  0.0027645302
7.9	  0.0017534926
8.0	  0.0010571606
8.1	  6.366953E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13848738
6.1	  0.137157
6.2	  0.11725471
6.3	  0.10637074
6.4	  0.09919323
6.5	  0.09008491
6.6	  0.07485468
6.7	  0.07270423
6.8	  0.06379951
6.9	  0.05150214
7.0	  0.043782216
7.1	  0.036736332
7.2	  0.029079687
7.3	  0.021297663
7.4	  0.015052582
7.5	  0.013652504
7.6	  0.010204275
7.7	  0.005620117
7.8	  0.0050745797
7.9	  0.003948726
8.0	  0.0023511879
8.1	  0.0012705972
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13851322
6.1	  0.13718288
6.2	  0.1172812
6.3	  0.10639755
6.4	  0.09922025
6.5	  0.09011221
6.6	  0.07488243
6.7	  0.07273205
6.8	  0.0638276
6.9	  0.051521108
7.0	  0.04380134
7.1	  0.0367556
7.2	  0.029099105
7.3	  0.021317236
7.4	  0.0150722815
7.5	  0.013672231
7.6	  0.010224071
7.7	  0.0056400043
7.8	  0.0050944784
7.9	  0.003968647
8.0	  0.0023611644
8.1	  0.0012705972
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


