
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05023708
6.1	  0.05023708
6.2	  0.05023708
6.3	  0.05023708
6.4	  0.05023708
6.5	  0.050156746
6.6	  0.050156746
6.7	  0.050125998
6.8	  0.05008251
6.9	  0.049980022
7.0	  0.04976007
7.1	  0.04941613
7.2	  0.049176537
7.3	  0.04899759
7.4	  0.04882661
7.5	  0.048669744
7.6	  0.047957025
7.7	  0.04189639
7.8	  0.037304975
7.9	  0.02772022
8.0	  0.017935853
8.1	  0.009943757
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.098317824
6.1	  0.098317824
6.2	  0.098317824
6.3	  0.098317824
6.4	  0.098317824
6.5	  0.09819562
6.6	  0.09819562
6.7	  0.0981488
6.8	  0.098078825
6.9	  0.09792793
7.0	  0.09760432
7.1	  0.09714082
7.2	  0.09681408
7.3	  0.09658754
7.4	  0.09630571
7.5	  0.09605189
7.6	  0.09443419
7.7	  0.08223545
7.8	  0.07472763
7.9	  0.052426584
8.0	  0.02894879
8.1	  0.010856894
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09989577
6.1	  0.09989577
6.2	  0.09989577
6.3	  0.09989577
6.4	  0.09989577
6.5	  0.09977377
6.6	  0.09977377
6.7	  0.09972704
6.8	  0.09964817
6.9	  0.099497534
7.0	  0.09916546
7.1	  0.098702766
7.2	  0.098376594
7.3	  0.09815044
7.4	  0.097869106
7.5	  0.09761572
7.6	  0.09600081
7.7	  0.08366716
7.8	  0.075625144
7.9	  0.052890893
8.0	  0.029084736
8.1	  0.010876677
8.2	  0.0032489614
8.3	  4.7201355E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00175
6.1	  0.00175
6.2	  0.00175
6.3	  0.00175
6.4	  0.00175
6.5	  0.00175
6.6	  0.00175
6.7	  0.00175
6.8	  0.00174
6.9	  0.00174
7.0	  0.00173
7.1	  0.00173
7.2	  0.00173
7.3	  0.00173
7.4	  0.00173
7.5	  0.00173
7.6	  0.00173
7.7	  0.00156
7.8	  9.7E-4
7.9	  4.9E-4
8.0	  1.4E-4
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


