
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.079865426
6.1	  0.06843361
6.2	  0.058084648
6.3	  0.044339992
6.4	  0.04343345
6.5	  0.042916555
6.6	  0.04185927
6.7	  0.040946912
6.8	  0.036469642
6.9	  0.02947844
7.0	  0.025115121
7.1	  0.022186412
7.2	  0.016668037
7.3	  0.012319452
7.4	  0.008312687
7.5	  0.007182234
7.6	  0.004590199
7.7	  0.0021033096
7.8	  0.0017793609
7.9	  0.0012901047
8.0	  7.944594E-4
8.1	  5.271009E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14440139
6.1	  0.12402923
6.2	  0.10501992
6.3	  0.0793353
6.4	  0.07794145
6.5	  0.07711271
6.6	  0.075397976
6.7	  0.073840104
6.8	  0.06468455
6.9	  0.050509594
7.0	  0.042485498
7.1	  0.03742367
7.2	  0.028036404
7.3	  0.020643799
7.4	  0.014376866
7.5	  0.013056075
7.6	  0.0087201325
7.7	  0.0041652056
7.8	  0.0036665064
7.9	  0.0028347939
8.0	  0.0017564405
8.1	  0.0010929626
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14442705
6.1	  0.124055505
6.2	  0.10504677
6.3	  0.07936292
6.4	  0.077969104
6.5	  0.0771404
6.6	  0.075425714
6.7	  0.07386789
6.8	  0.06471261
6.9	  0.050528586
7.0	  0.04250465
7.1	  0.037442923
7.2	  0.028055843
7.3	  0.020663384
7.4	  0.014396578
7.5	  0.013075814
7.6	  0.0087399585
7.7	  0.0041851224
7.8	  0.0036864332
7.9	  0.0028547372
8.0	  0.001766423
8.1	  0.0010929626
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


