
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0074207084
6.1	  0.0074207084
6.2	  0.0074207084
6.3	  0.0071393442
6.4	  0.0071393442
6.5	  0.0067310524
6.6	  0.005788839
6.7	  0.0053192247
6.8	  0.0050023515
6.9	  0.0048866454
7.0	  0.0047382377
7.1	  0.0045664064
7.2	  0.0042088944
7.3	  0.0040445733
7.4	  0.0039163795
7.5	  0.003788775
7.6	  0.0037076178
7.7	  0.003495157
7.8	  0.0032823787
7.9	  0.0025967648
8.0	  0.0016793669
8.1	  9.0926304E-4
8.2	  4.0856065E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016360596
6.1	  0.016360596
6.2	  0.016360596
6.3	  0.015798124
6.4	  0.015798124
6.5	  0.014983208
6.6	  0.013150189
6.7	  0.012188969
6.8	  0.011428536
6.9	  0.011147589
7.0	  0.010800169
7.1	  0.010373929
7.2	  0.009550049
7.3	  0.009003812
7.4	  0.008600396
7.5	  0.008231773
7.6	  0.008009119
7.7	  0.007444093
7.8	  0.0068659014
7.9	  0.0050612045
8.0	  0.002777699
8.1	  9.818199E-4
8.2	  2.6897306E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016852414
6.1	  0.016852414
6.2	  0.016852414
6.3	  0.016290223
6.4	  0.016290223
6.5	  0.015475716
6.6	  0.0136238765
6.7	  0.012663119
6.8	  0.01190305
6.9	  0.011622238
7.0	  0.011274984
7.1	  0.010848949
7.2	  0.01001556
7.3	  0.009459671
7.4	  0.009046526
7.5	  0.008678069
7.6	  0.008445595
7.7	  0.007880818
7.8	  0.0073028803
7.9	  0.0054094335
8.0	  0.0028774212
8.1	  9.918101E-4
8.2	  2.6897306E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-4
6.1	  5.0E-4
6.2	  5.0E-4
6.3	  5.0E-4
6.4	  5.0E-4
6.5	  5.0E-4
6.6	  4.8E-4
6.7	  4.8E-4
6.8	  4.8E-4
6.9	  4.8E-4
7.0	  4.8E-4
7.1	  4.8E-4
7.2	  4.7E-4
7.3	  4.6E-4
7.4	  4.5E-4
7.5	  4.5E-4
7.6	  4.4E-4
7.7	  4.4E-4
7.8	  4.4E-4
7.9	  3.5E-4
8.0	  1.0E-4
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


