
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.461343E-4
6.1	  6.461343E-4
6.2	  6.461343E-4
6.3	  6.461343E-4
6.4	  6.461343E-4
6.5	  3.6478083E-4
6.6	  3.6478083E-4
6.7	  2.8575645E-4
6.8	  2.0843433E-4
6.9	  1.5427776E-4
7.0	  7.597293E-5
7.1	  3.649926E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.8350567E-4
6.1	  6.8350567E-4
6.2	  6.8350567E-4
6.3	  6.8350567E-4
6.4	  6.8350567E-4
6.5	  3.852681E-4
6.6	  3.852681E-4
6.7	  3.0186845E-4
6.8	  2.2012526E-4
6.9	  1.6294446E-4
7.0	  8.039534E-5
7.1	  3.8659E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02497689
6.1	  0.02497689
6.2	  0.02497689
6.3	  0.02497689
6.4	  0.02497689
6.5	  0.018458303
6.6	  0.018458303
6.7	  0.015687224
6.8	  0.01186756
6.9	  0.008281621
7.0	  0.0035001205
7.1	  0.0015086022
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02431
6.1	  0.02431
6.2	  0.02431
6.3	  0.02431
6.4	  0.02431
6.5	  0.01808
6.6	  0.01808
6.7	  0.01539
6.8	  0.01165
6.9	  0.00812
7.0	  0.00342
7.1	  0.00147
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


