
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0056390543
6.1	  0.0056390543
6.2	  0.0056390543
6.3	  0.0056390543
6.4	  0.0056390543
6.5	  0.003506398
6.6	  0.003506398
6.7	  0.0032687993
6.8	  0.003123856
6.9	  0.0029626573
7.0	  0.002726779
7.1	  0.0026761394
7.2	  0.0025998424
7.3	  0.0025128627
7.4	  0.002455556
7.5	  0.002371655
7.6	  0.0022638857
7.7	  0.0015309147
7.8	  7.584747E-4
7.9	  4.2250296E-4
8.0	  2.7376044E-4
8.1	  1.7302166E-4
8.2	  5.3405143E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062465123
6.1	  0.0062465123
6.2	  0.0062465123
6.3	  0.0062465123
6.4	  0.0062465123
6.5	  0.0040297117
6.6	  0.0040297117
6.7	  0.0037848584
6.8	  0.0036355113
6.9	  0.003461353
7.0	  0.0032137334
7.1	  0.0031565845
7.2	  0.0030699135
7.3	  0.0029822856
7.4	  0.0029243068
7.5	  0.0028438524
7.6	  0.002736071
7.7	  0.001438142
7.8	  4.8087907E-4
7.9	  1.2922892E-4
8.0	  4.2196887E-5
8.1	  2.2968354E-5
8.2	  7.928272E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062961997
6.1	  0.0062961997
6.2	  0.0062961997
6.3	  0.0062961997
6.4	  0.0062961997
6.5	  0.004059591
6.6	  0.004059591
6.7	  0.003814745
6.8	  0.0036654023
6.9	  0.0034912492
7.0	  0.003243637
7.1	  0.00318649
7.2	  0.0030898522
7.3	  0.003002226
7.4	  0.0029442483
7.5	  0.0028637955
7.6	  0.002756016
7.7	  0.0014481277
7.8	  4.8087907E-4
7.9	  1.2922892E-4
8.0	  4.2196887E-5
8.1	  2.2968354E-5
8.2	  7.928272E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


