
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009746423
6.1	  0.009746423
6.2	  0.00909426
6.3	  0.00909426
6.4	  0.008316261
6.5	  0.008316261
6.6	  0.008025207
6.7	  0.0077441116
6.8	  0.0072142133
6.9	  0.0069635725
7.0	  0.006660442
7.1	  0.0063411663
7.2	  0.0061223423
7.3	  0.0059845424
7.4	  0.005853653
7.5	  0.0055141128
7.6	  0.004694739
7.7	  0.003252473
7.8	  0.0016653005
7.9	  0.0010481571
8.0	  4.3575902E-4
8.1	  7.843835E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008471344
6.1	  0.008471344
6.2	  0.0077567706
6.3	  0.0077567706
6.4	  0.0069018207
6.5	  0.0069018207
6.6	  0.006582872
6.7	  0.0062762047
6.8	  0.005694713
6.9	  0.00542047
7.0	  0.0050882483
7.1	  0.0047293915
7.2	  0.004480184
7.3	  0.004332333
7.4	  0.004200215
7.5	  0.0038625023
7.6	  0.0030529003
7.7	  0.0016991285
7.8	  7.263301E-4
7.9	  3.65732E-4
8.0	  1.6619693E-4
8.1	  3.4077693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008491173
6.1	  0.008491173
6.2	  0.007776615
6.3	  0.007776615
6.4	  0.0069216825
6.5	  0.0069216825
6.6	  0.0066027404
6.7	  0.006296079
6.8	  0.005714599
6.9	  0.005430416
7.0	  0.0050981976
7.1	  0.004739344
7.2	  0.004490139
7.3	  0.0043422896
7.4	  0.0042101727
7.5	  0.0038724637
7.6	  0.0030529003
7.7	  0.0016991285
7.8	  7.263301E-4
7.9	  3.65732E-4
8.0	  1.6619693E-4
8.1	  3.4077693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


