
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032827691
6.1	  0.0032827691
6.2	  0.0032827691
6.3	  0.0032827691
6.4	  0.0032827691
6.5	  0.0030276014
6.6	  0.0030276014
6.7	  0.0029763177
6.8	  0.0029681553
6.9	  0.0029288116
7.0	  0.0028337094
7.1	  0.0026781242
7.2	  0.0024938055
7.3	  0.002196605
7.4	  0.002098792
7.5	  0.0019259118
7.6	  0.001668642
7.7	  0.001424336
7.8	  0.0012237094
7.9	  9.7068126E-4
8.0	  8.0640207E-4
8.1	  5.2081177E-4
8.2	  2.1508869E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002257068
6.1	  0.002257068
6.2	  0.002257068
6.3	  0.002257068
6.4	  0.002257068
6.5	  0.0020893933
6.6	  0.0020893933
6.7	  0.0020593314
6.8	  0.0020518545
6.9	  0.0020364814
7.0	  0.00197714
7.1	  0.0018970876
7.2	  0.0018112438
7.3	  0.0017640761
7.4	  0.0017452288
7.5	  0.0016782383
7.6	  0.0015383901
7.7	  0.0013606424
7.8	  0.0012257744
7.9	  9.861768E-4
8.0	  8.2105753E-4
8.1	  4.3145084E-4
8.2	  8.103699E-5
8.3	  1.8849603E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002277023
6.1	  0.002277023
6.2	  0.002277023
6.3	  0.002277023
6.4	  0.002277023
6.5	  0.0021093516
6.6	  0.0021093516
6.7	  0.00207929
6.8	  0.0020718134
6.9	  0.0020564406
7.0	  0.0019971007
7.1	  0.0019170496
7.2	  0.0018312077
7.3	  0.0017840407
7.4	  0.0017651939
7.5	  0.0016982047
7.6	  0.0015583592
7.7	  0.0013806152
7.8	  0.0012457499
7.9	  0.001006157
8.0	  8.410411E-4
8.1	  4.3145084E-4
8.2	  8.103699E-5
8.3	  1.8849603E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


