
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010188672
6.1	  0.006925544
6.2	  0.006371971
6.3	  0.0062970007
6.4	  0.005904155
6.5	  0.005727576
6.6	  0.0055336943
6.7	  0.0051929182
6.8	  0.004994285
6.9	  0.004685402
7.0	  0.0038574322
7.1	  0.003281663
7.2	  0.0026558342
7.3	  0.00207211
7.4	  0.0015937461
7.5	  9.01189E-4
7.6	  5.8195676E-4
7.7	  4.7575148E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009848537
6.1	  0.0063551795
6.2	  0.0057628164
6.3	  0.005681289
6.4	  0.005261176
6.5	  0.005071198
6.6	  0.0048646335
6.7	  0.0045127035
6.8	  0.004307524
6.9	  0.004013359
7.0	  0.0032033236
7.1	  0.0026350277
7.2	  0.0020291714
7.3	  0.0015172096
7.4	  0.0011186108
7.5	  5.9830834E-4
7.6	  3.768186E-4
7.7	  3.5137247E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009858439
6.1	  0.0063651158
6.2	  0.0057727587
6.3	  0.005691232
6.4	  0.0052711233
6.5	  0.0050811474
6.6	  0.004874585
6.7	  0.0045226584
6.8	  0.0043174806
6.9	  0.004023319
7.0	  0.0032033236
7.1	  0.0026350277
7.2	  0.0020291714
7.3	  0.0015172096
7.4	  0.0011186108
7.5	  5.9830834E-4
7.6	  3.768186E-4
7.7	  3.5137247E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


