
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013360229
6.1	  0.013360229
6.2	  0.013360229
6.3	  0.013360229
6.4	  0.007949836
6.5	  0.007949836
6.6	  0.0069102696
6.7	  0.0069102696
6.8	  0.0043374705
6.9	  0.0037684843
7.0	  0.003393671
7.1	  6.083339E-4
7.2	  2.8244875E-4
7.3	  2.6486625E-4
7.4	  2.4817587E-4
7.5	  1.7925001E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0067132674
6.1	  0.0067132674
6.2	  0.0067132674
6.3	  0.0067132674
6.4	  0.003926897
6.5	  0.003926897
6.6	  0.0031233737
6.7	  0.0031233737
6.8	  0.0015236995
6.9	  0.0012006615
7.0	  0.0010897266
7.1	  1.5028479E-5
7.2	  1.5028479E-5
7.3	  1.5028479E-5
7.4	  1.5019047E-5
7.5	  1.3231281E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0067232
6.1	  0.0067232
6.2	  0.0067232
6.3	  0.0067232
6.4	  0.003936858
6.5	  0.003936858
6.6	  0.0031333426
6.7	  0.0031333426
6.8	  0.0015236995
6.9	  0.0012006615
7.0	  0.0010897266
7.1	  1.5028479E-5
7.2	  1.5028479E-5
7.3	  1.5028479E-5
7.4	  1.5019047E-5
7.5	  1.3231281E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


