
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0044879215
6.1	  0.0044879215
6.2	  0.0044879215
6.3	  0.004452125
6.4	  0.004452125
6.5	  0.004431336
6.6	  0.0044247704
6.7	  0.004406125
6.8	  0.004385734
6.9	  0.004355922
7.0	  0.004326499
7.1	  0.0041871946
7.2	  0.004084008
7.3	  0.004020803
7.4	  0.0038298194
7.5	  0.0035452035
7.6	  0.0029558712
7.7	  0.002578006
7.8	  0.0020703338
7.9	  0.001257516
8.0	  9.260915E-4
8.1	  6.864001E-4
8.2	  4.5048463E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013148591
6.1	  0.0013148591
6.2	  0.0013148591
6.3	  0.0012988036
6.4	  0.0012988036
6.5	  0.0012894986
6.6	  0.0012858837
6.7	  0.0012769462
6.8	  0.0012715161
6.9	  0.0012613323
7.0	  0.001248902
7.1	  0.0012325579
7.2	  0.0012025178
7.3	  0.001191301
7.4	  0.0010931871
7.5	  9.788338E-4
7.6	  7.395773E-4
7.7	  6.909967E-4
7.8	  6.772456E-4
7.9	  6.356827E-4
8.0	  5.95232E-4
8.1	  5.0845655E-4
8.2	  2.8524006E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001324846
6.1	  0.001324846
6.2	  0.001324846
6.3	  0.0013087906
6.4	  0.0013087906
6.5	  0.0012994858
6.6	  0.0012958708
6.7	  0.0012869334
6.8	  0.0012815034
6.9	  0.0012713197
7.0	  0.0012588894
7.1	  0.0012425455
7.2	  0.0012125057
7.3	  0.0012012891
7.4	  0.0011031762
7.5	  9.788338E-4
7.6	  7.395773E-4
7.7	  6.909967E-4
7.8	  6.772456E-4
7.9	  6.356827E-4
8.0	  5.95232E-4
8.1	  5.0845655E-4
8.2	  2.8524006E-4
8.3	  3.9971612E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


