
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028505474
6.1	  0.021944538
6.2	  0.021944538
6.3	  0.016958237
6.4	  0.014205975
6.5	  0.012438473
6.6	  0.010910975
6.7	  0.006549705
6.8	  0.0059135845
6.9	  0.0051665753
7.0	  0.004772591
7.1	  0.004314056
7.2	  0.0040750825
7.3	  0.0035876823
7.4	  0.0028605047
7.5	  0.0020383475
7.6	  0.0018980748
7.7	  0.0016328598
7.8	  0.001152099
7.9	  6.593487E-4
8.0	  3.4196748E-4
8.1	  1.6652321E-4
8.2	  1.1058014E-4
8.3	  3.9325594E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05467297
6.1	  0.041749988
6.2	  0.041749988
6.3	  0.031592906
6.4	  0.025837604
6.5	  0.022180881
6.6	  0.018990558
6.7	  0.0095560495
6.8	  0.008000104
6.9	  0.006396865
7.0	  0.0056110653
7.1	  0.004739972
7.2	  0.004322033
7.3	  0.0032606977
7.4	  0.0019496889
7.5	  5.8986695E-4
7.6	  4.6871114E-4
7.7	  2.3247245E-4
7.8	  1.3992398E-4
7.9	  1.0657118E-4
8.0	  8.551132E-5
8.1	  7.087887E-5
8.2	  5.375399E-5
8.3	  2.0494124E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05467297
6.1	  0.041749988
6.2	  0.041749988
6.3	  0.031592906
6.4	  0.025837604
6.5	  0.022180881
6.6	  0.018990558
6.7	  0.0095560495
6.8	  0.008000104
6.9	  0.006396865
7.0	  0.0056110653
7.1	  0.004739972
7.2	  0.004322033
7.3	  0.0032606977
7.4	  0.0019496889
7.5	  5.8986695E-4
7.6	  4.6871114E-4
7.7	  2.3247245E-4
7.8	  1.3992398E-4
7.9	  1.0657118E-4
8.0	  8.551132E-5
8.1	  7.087887E-5
8.2	  5.375399E-5
8.3	  2.0494124E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


