
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02591553
6.1	  0.02591553
6.2	  0.012509781
6.3	  0.009055373
6.4	  0.009055373
6.5	  0.0078909
6.6	  0.0035039932
6.7	  0.003480947
6.8	  0.0034261728
6.9	  0.0033148455
7.0	  0.0031956544
7.1	  0.0030441214
7.2	  0.0024867293
7.3	  0.0015899199
7.4	  0.0014215811
7.5	  0.001360437
7.6	  0.001199845
7.7	  8.962536E-4
7.8	  4.414008E-4
7.9	  1.4174548E-4
8.0	  1.14768345E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.034140866
6.1	  0.034140866
6.2	  0.016070543
6.3	  0.011628958
6.4	  0.011628958
6.5	  0.010118486
6.6	  0.004467851
6.7	  0.0044327774
6.8	  0.004352923
6.9	  0.0041829143
7.0	  0.003991608
7.1	  0.0037370692
7.2	  0.002808678
7.3	  0.0014232658
7.4	  0.0012112467
7.5	  0.0011380032
7.6	  9.850148E-4
7.7	  7.078545E-4
7.8	  4.4399794E-4
7.9	  1.9837309E-4
8.0	  1.7963614E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.052308675
6.1	  0.052308675
6.2	  0.02961925
6.3	  0.023202784
6.4	  0.023202784
6.5	  0.021165565
6.6	  0.012591394
6.7	  0.012536694
6.8	  0.012397751
6.9	  0.012179325
7.0	  0.011909875
7.1	  0.0112289665
7.2	  0.0077048875
7.3	  0.002921131
7.4	  0.002249987
7.5	  0.0019770472
7.6	  0.0015844238
7.7	  0.0010376209
7.8	  5.639447E-4
7.9	  2.2836715E-4
8.0	  1.7963614E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01881
6.1	  0.01881
6.2	  0.01377
6.3	  0.01171
6.4	  0.01171
6.5	  0.01116
6.6	  0.00816
6.7	  0.00814
6.8	  0.00808
6.9	  0.00803
7.0	  0.00795
7.1	  0.00752
7.2	  0.00491
7.3	  0.0015
7.4	  0.00104
7.5	  8.4E-4
7.6	  6.0E-4
7.7	  3.3E-4
7.8	  1.2E-4
7.9	  3.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


