
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021730233
6.1	  9.065282E-4
6.2	  7.6267915E-4
6.3	  7.069015E-4
6.4	  6.831918E-4
6.5	  6.3909404E-4
6.6	  5.921717E-4
6.7	  5.667165E-4
6.8	  5.564038E-4
6.9	  5.236687E-4
7.0	  4.975576E-4
7.1	  4.803152E-4
7.2	  3.984668E-4
7.3	  3.7822526E-4
7.4	  3.3336508E-4
7.5	  2.806312E-4
7.6	  2.1532185E-4
7.7	  1.3256045E-4
7.8	  2.5362791E-5
7.9	  1.068226E-6
8.0	  2.3185973E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002457456
6.1	  8.790632E-4
6.2	  7.1320834E-4
6.3	  6.510998E-4
6.4	  6.2486785E-4
6.5	  5.763516E-4
6.6	  5.249688E-4
6.7	  4.964669E-4
6.8	  4.851366E-4
6.9	  4.4822475E-4
7.0	  4.1865336E-4
7.1	  3.9921424E-4
7.2	  3.0943108E-4
7.3	  2.919582E-4
7.4	  2.5660836E-4
7.5	  2.1306772E-4
7.6	  1.6113292E-4
7.7	  9.5388656E-5
7.8	  1.8313944E-5
7.9	  6.620839E-7
8.0	  1.06033845E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025671856
6.1	  8.990456E-4
6.2	  7.2320126E-4
6.3	  6.610933E-4
6.4	  6.348616E-4
6.5	  5.863458E-4
6.6	  5.349635E-4
6.7	  5.0646195E-4
6.8	  4.9513177E-4
6.9	  4.5822025E-4
7.0	  4.286492E-4
7.1	  4.0921028E-4
7.2	  3.1942799E-4
7.3	  3.0195527E-4
7.4	  2.666058E-4
7.5	  2.2306558E-4
7.6	  1.7113131E-4
7.7	  9.5388656E-5
7.8	  1.8313944E-5
7.9	  6.620839E-7
8.0	  1.06033845E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  2.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


