
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0142467655
6.1	  0.013144928
6.2	  0.01286919
6.3	  0.012036599
6.4	  0.010539869
6.5	  0.009633281
6.6	  0.008617763
6.7	  0.0073952693
6.8	  0.0064067547
6.9	  0.0051317946
7.0	  0.003811904
7.1	  0.003737482
7.2	  0.0033683628
7.3	  0.0031717476
7.4	  0.0021888057
7.5	  0.0016321153
7.6	  0.0012032706
7.7	  7.608177E-4
7.8	  5.400606E-4
7.9	  4.2453592E-4
8.0	  3.6194647E-4
8.1	  1.7888541E-4
8.2	  7.7779034E-5
8.3	  1.3440151E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02603931
6.1	  0.025071746
6.2	  0.024611758
6.3	  0.023661792
6.4	  0.020596122
6.5	  0.019119902
6.6	  0.017606802
6.7	  0.015929911
6.8	  0.014399853
6.9	  0.012969923
7.0	  0.011037286
7.1	  0.010883134
7.2	  0.009937232
7.3	  0.009250637
7.4	  0.005988567
7.5	  0.00433908
7.6	  0.0031699517
7.7	  0.0020915724
7.8	  0.0016142743
7.9	  0.0011550994
8.0	  9.3927793E-4
8.1	  3.328562E-4
8.2	  1.0105441E-4
8.3	  7.566656E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.026097748
6.1	  0.025130242
6.2	  0.02467028
6.3	  0.023720372
6.4	  0.020654887
6.5	  0.019168945
6.6	  0.017655922
6.7	  0.015979115
6.8	  0.014449133
6.9	  0.013019275
7.0	  0.011066955
7.1	  0.010912808
7.2	  0.009966934
7.3	  0.009280359
7.4	  0.0060183876
7.5	  0.0043689497
7.6	  0.0031998567
7.7	  0.0021215095
7.8	  0.0016442259
7.9	  0.0011650878
8.0	  9.492685E-4
8.1	  3.328562E-4
8.2	  1.0105441E-4
8.3	  7.566656E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


