
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.090090066
6.1	  0.090090066
6.2	  0.090090066
6.3	  0.08643075
6.4	  0.081704415
6.5	  0.078181036
6.6	  0.07067384
6.7	  0.058094822
6.8	  0.047804173
6.9	  0.028553981
7.0	  0.022015138
7.1	  0.017101998
7.2	  0.015458403
7.3	  0.012733313
7.4	  0.009866194
7.5	  0.006648007
7.6	  0.0025092314
7.7	  3.1739488E-4
7.8	  2.3760769E-4
7.9	  1.7226185E-4
8.0	  1.2245761E-4
8.1	  6.199812E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.16673279
6.1	  0.16673279
6.2	  0.16673279
6.3	  0.1606684
6.4	  0.15255706
6.5	  0.1468338
6.6	  0.13392086
6.7	  0.112747684
6.8	  0.092599355
6.9	  0.05424601
7.0	  0.042064905
7.1	  0.03245321
7.2	  0.029453905
7.3	  0.023857743
7.4	  0.01825849
7.5	  0.012209728
7.6	  0.0046813074
7.7	  6.5295835E-4
7.8	  5.3215877E-4
7.9	  3.993233E-4
8.0	  2.9356367E-4
8.1	  1.3918363E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.16674945
6.1	  0.16674945
6.2	  0.16674945
6.3	  0.16067679
6.4	  0.15255706
6.5	  0.1468338
6.6	  0.13392086
6.7	  0.112747684
6.8	  0.092599355
6.9	  0.05424601
7.0	  0.042064905
7.1	  0.03245321
7.2	  0.029453905
7.3	  0.023857743
7.4	  0.01825849
7.5	  0.012209728
7.6	  0.0046813074
7.7	  6.5295835E-4
7.8	  5.3215877E-4
7.9	  3.993233E-4
8.0	  2.9356367E-4
8.1	  1.3918363E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


