
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00870863
6.1	  0.00870863
6.2	  0.00870863
6.3	  0.00870863
6.4	  0.00870863
6.5	  0.00870863
6.6	  0.0051576863
6.7	  0.0051576863
6.8	  0.004321559
6.9	  0.0042607468
7.0	  0.0037367654
7.1	  0.0037327618
7.2	  0.0036796255
7.3	  0.0036566744
7.4	  0.0036391679
7.5	  0.0036195726
7.6	  0.0036078666
7.7	  0.0033317201
7.8	  0.0030563495
7.9	  0.0019374699
8.0	  5.6878536E-4
8.1	  1.4032227E-4
8.2	  2.7637393E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012954203
6.1	  0.012954203
6.2	  0.012954203
6.3	  0.012954203
6.4	  0.012954203
6.5	  0.012954203
6.6	  0.009051012
6.7	  0.009051012
6.8	  0.008150448
6.9	  0.008083792
7.0	  0.0074552447
7.1	  0.0074502574
7.2	  0.007371014
7.3	  0.0073415125
7.4	  0.007320448
7.5	  0.007298076
7.6	  0.0072768284
7.7	  0.0066954745
7.8	  0.0061009317
7.9	  0.0037676513
8.0	  6.9423125E-4
8.1	  6.457562E-5
8.2	  1.4594356E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013003556
6.1	  0.013003556
6.2	  0.013003556
6.3	  0.013003556
6.4	  0.013003556
6.5	  0.013003556
6.6	  0.009080741
6.7	  0.009080741
6.8	  0.008180204
6.9	  0.00811355
7.0	  0.007485021
7.1	  0.007480034
7.2	  0.0074007926
7.3	  0.0073712924
7.4	  0.0073502283
7.5	  0.007327857
7.6	  0.0073066102
7.7	  0.0067252736
7.8	  0.0061307484
7.9	  0.003787576
8.0	  6.9423125E-4
8.1	  6.457562E-5
8.2	  1.4594356E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  3.0E-5
7.4	  3.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  3.0E-5
7.9	  2.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


