
X-Axis: Magnitude
Y-Axis: 3 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028726095
6.1	  0.0028726095
6.2	  0.0021976046
6.3	  0.0021976046
6.4	  0.0019213937
6.5	  0.0017683565
6.6	  0.0017502342
6.7	  0.0016985617
6.8	  0.0016780337
6.9	  0.0016503202
7.0	  0.0016112428
7.1	  0.0015677959
7.2	  0.0014577188
7.3	  0.0012785783
7.4	  0.0012111551
7.5	  0.0010939965
7.6	  7.882459E-4
7.7	  5.182138E-4
7.8	  3.5247262E-4
7.9	  2.0741238E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036588958
6.1	  0.0036588958
6.2	  0.0026921232
6.3	  0.0026921232
6.4	  0.0022990818
6.5	  0.0020859982
6.6	  0.0020575763
6.7	  0.0019855264
6.8	  0.001955697
6.9	  0.0019142719
7.0	  0.0018572554
7.1	  0.0017929977
7.2	  0.0016309605
7.3	  0.0013930255
7.4	  0.0013140587
7.5	  0.0011725256
7.6	  8.340914E-4
7.7	  5.570704E-4
7.8	  4.3970448E-4
7.9	  2.8022326E-4
8.0	  1.0839912E-4
8.1	  1.6431348E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04228704
6.1	  0.04228704
6.2	  0.026677378
6.3	  0.026677378
6.4	  0.021065837
6.5	  0.018970704
6.6	  0.018922804
6.7	  0.018243182
6.8	  0.017854543
6.9	  0.017444486
7.0	  0.016959155
7.1	  0.016336873
7.2	  0.013811063
7.3	  0.0101607945
7.4	  0.009273586
7.5	  0.0075450446
7.6	  0.0043711388
7.7	  0.0015165356
7.8	  9.994583E-4
7.9	  5.70142E-4
8.0	  1.8839045E-4
8.1	  1.6431348E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03877
6.1	  0.03877
6.2	  0.02405
6.3	  0.02405
6.4	  0.01881
6.5	  0.01692
6.6	  0.0169
6.7	  0.01629
6.8	  0.01593
6.9	  0.01556
7.0	  0.01513
7.1	  0.01457
7.2	  0.0122
7.3	  0.00878
7.4	  0.00797
7.5	  0.00638
7.6	  0.00354
7.7	  9.6E-4
7.8	  5.6E-4
7.9	  2.9E-4
8.0	  8.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


