
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0086101135
6.1	  0.0086101135
6.2	  0.0057677035
6.3	  0.0053125503
6.4	  0.0047205184
6.5	  0.0039607463
6.6	  0.003068543
6.7	  0.0029520073
6.8	  0.0028769306
6.9	  0.0027603607
7.0	  0.0026610855
7.1	  0.0025258875
7.2	  0.0023689792
7.3	  0.001977751
7.4	  0.0014642165
7.5	  9.5863023E-4
7.6	  5.890623E-4
7.7	  2.642638E-4
7.8	  4.671434E-5
7.9	  4.1781706E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009142523
6.1	  0.009142523
6.2	  0.0060126316
6.3	  0.005511987
6.4	  0.0048632408
6.5	  0.004035103
6.6	  0.0030631803
6.7	  0.00293942
6.8	  0.0028602264
6.9	  0.002735609
7.0	  0.0026303583
7.1	  0.0024860322
7.2	  0.0023183262
7.3	  0.0019037224
7.4	  0.0014177752
7.5	  9.4871776E-4
7.6	  5.7387765E-4
7.7	  2.4047155E-4
7.8	  3.5000234E-5
7.9	  3.2146596E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009152431
6.1	  0.009152431
6.2	  0.0060225716
6.3	  0.0055219317
6.4	  0.0048632408
6.5	  0.004035103
6.6	  0.0030631803
6.7	  0.00293942
6.8	  0.0028602264
6.9	  0.002735609
7.0	  0.0026303583
7.1	  0.0024860322
7.2	  0.0023183262
7.3	  0.0019037224
7.4	  0.0014177752
7.5	  9.4871776E-4
7.6	  5.7387765E-4
7.7	  2.4047155E-4
7.8	  3.5000234E-5
7.9	  3.2146596E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


