
X-Axis: Magnitude
Y-Axis: 4 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010991322
6.1	  0.010991322
6.2	  0.010991322
6.3	  0.010991322
6.4	  0.005717147
6.5	  0.005717147
6.6	  0.0054730466
6.7	  0.004056071
6.8	  0.0039499826
6.9	  0.0034400085
7.0	  0.0027981328
7.1	  0.0023289204
7.2	  0.0014773258
7.3	  3.6563876E-4
7.4	  1.6238733E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012453619
6.1	  0.012453619
6.2	  0.012453619
6.3	  0.012453619
6.4	  0.0063755964
6.5	  0.0063755964
6.6	  0.0061005116
6.7	  0.004518223
6.8	  0.0044012065
6.9	  0.0038326648
7.0	  0.0031201243
7.1	  0.0025987704
7.2	  0.0016499812
7.3	  4.0554276E-4
7.4	  1.673269E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012463494
6.1	  0.012463494
6.2	  0.012463494
6.3	  0.012463494
6.4	  0.0063855327
6.5	  0.0063855327
6.6	  0.0061104507
6.7	  0.004518223
6.8	  0.0044012065
6.9	  0.0038326648
7.0	  0.0031201243
7.1	  0.0025987704
7.2	  0.0016499812
7.3	  4.0554276E-4
7.4	  1.673269E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


